ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
4;VRslow;4;2022-02-27_11-08-08;MWD;1;1;6,478396;8,415691;10,29736;1,94;1,88
4;VRslow;4;2022-02-27_11-08-08;TP;1;2;14,31868;14,95582;17,49183;0,64;2,54
4;VRslow;4;2022-02-27_11-08-08;MWD;2;4;21,51173;22,70757;25,03206;1,20;2,32
4;VRslow;4;2022-02-27_11-08-08;TP;2;8;29,05128;29,75556;38,0779;0,70;8,32
4;VRslow;4;2022-02-27_11-08-08;MWD;3;2;42,09768;43,11456;45,31199;1,02;2,20
4;VRslow;4;2022-02-27_11-08-08;TP;3;1;49,32485;50,36402;51,96212;1,04;1,60
4;VRslow;4;2022-02-27_11-08-08;MWD;4;8;55,97814;57,11017;61,77914;1,13;4,67
4;VRslow;4;2022-02-27_11-08-08;TP;4;4;65,8009;66,5728;70,41414;0,77;3,84
4;VRslow;4;2022-02-27_11-08-08;MWD;5;2;74,43423;75,69747;76,94783;1,26;1,25
4;VRslow;4;2022-02-27_11-08-08;TP;5;4;80,96868;81,42694;85,25887;0,46;3,83
4;VRslow;4;2022-02-27_11-08-08;MWD;6;8;89,27854;90,10622;94,47283;0,83;4,37
4;VRslow;4;2022-02-27_11-08-08;TP;6;2;98,49407;99,51224;101,6891;1,02;2,18
4;VRslow;4;2022-02-27_11-08-08;MWD;7;1;105,7098;106,8489;108,2126;1,14;1,36
4;VRslow;4;2022-02-27_11-08-08;TP;7;1;112,2331;113,127;115,6292;0,89;2,50
4;VRslow;4;2022-02-27_11-08-08;MWD;8;4;119,644;120,7788;123,3247;1,13;2,55
4;VRslow;4;2022-02-27_11-08-08;TP;8;8;127,3456;127,9727;137,1645;0,63;9,19
4;VRslow;4;2022-02-27_11-08-08;MWD;9;8;141,1859;142,1466;147,0934;0,96;4,95
4;VRslow;4;2022-02-27_11-08-08;TP;9;1;151,1151;152,1314;153,6281;1,02;1,50
4;VRslow;4;2022-02-27_11-08-08;MWD;10;4;157,6489;158,7775;161,2127;1,13;2,44
4;VRslow;4;2022-02-27_11-08-08;TP;10;2;165,2335;165,9935;168,4293;0,76;2,44
4;VRslow;4;2022-02-27_11-08-08;MWD;11;1;172,4492;173,443;175,1969;0,99;1,75
4;VRslow;4;2022-02-27_11-08-08;TP;11;8;179,2183;181,0955;189,2604;1,88;8,16
4;VRslow;4;2022-02-27_11-08-08;MWD;12;2;193,2817;194,398;197,09;1,12;2,69
4;VRslow;4;2022-02-27_11-08-08;TP;12;4;201,1105;201,9398;207,0638;0,83;5,12
4;VRslow;4;2022-02-27_11-08-08;MWD;13;2;211,085;213,1073;215,2744;2,02;2,17
4;VRslow;4;2022-02-27_11-08-08;TP;13;2;219,285;219,8773;222,5911;0,59;2,71
4;VRslow;4;2022-02-27_11-08-08;MWD;14;8;226,6111;228,3766;234,3301;1,77;5,95
4;VRslow;4;2022-02-27_11-08-08;TP;14;8;238,3512;239,4461;248,6624;1,09;9,22
4;VRslow;4;2022-02-27_11-08-08;MWD;15;1;252,6816;253,8436;255,3963;1,16;1,55
4;VRslow;4;2022-02-27_11-08-08;TP;15;1;259,4176;260,4231;262,3783;1,01;1,96
4;VRslow;4;2022-02-27_11-08-08;MWD;16;4;266,3981;267,46;270,3297;1,06;2,87
4;VRslow;4;2022-02-27_11-08-08;TP;16;4;274,3526;275,1458;280,5632;0,79;5,42
4;VRslow;4;2022-02-27_11-08-08;MWD;17;8;284,5824;285,5234;291,6649;0,94;6,14
4;VRslow;4;2022-02-27_11-08-08;TP;17;8;295,6858;313,6584;322,7621;17,97;9,10
4;VRslow;4;2022-02-27_11-08-08;MWD;18;2;326,7823;334,1995;336,3899;7,42;2,19
4;VRslow;4;2022-02-27_11-08-08;TP;18;1;340,4102;341,3481;343,1465;0,94;1,80
4;VRslow;4;2022-02-27_11-08-08;MWD;19;4;347,1668;348,1953;353,3777;1,03;5,18
4;VRslow;4;2022-02-27_11-08-08;TP;19;2;357,3984;357,7123;361,6771;0,31;3,96
4;VRslow;4;2022-02-27_11-08-08;MWD;20;1;365,6978;366,9152;369,0936;1,22;2,18
4;VRslow;4;2022-02-27_11-08-08;TP;20;4;373,1147;374,4107;379,9295;1,30;5,52
