ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
4;VRbio;5;2022-02-27_11-19-42;MWD;1;2;6,431266;14,79167;17,1532;8,36;2,36
4;VRbio;5;2022-02-27_11-19-42;TP;1;4;21,17543;21,71081;25,95219;0,54;4,24
4;VRbio;5;2022-02-27_11-19-42;MWD;2;8;29,96441;30,82556;39,46007;0,86;8,63
4;VRbio;5;2022-02-27_11-19-42;TP;2;8;43,4797;44,5534;54,30407;1,07;9,75
4;VRbio;5;2022-02-27_11-19-42;MWD;3;4;58,32135;59,44189;63,07217;1,12;3,63
4;VRbio;5;2022-02-27_11-19-42;TP;3;1;67,09361;69,13454;70,24328;2,04;1,11
4;VRbio;5;2022-02-27_11-19-42;MWD;4;1;74,26421;75,52689;77,09111;1,26;1,56
4;VRbio;5;2022-02-27_11-19-42;TP;4;2;81,11143;82,38519;84,7428;1,27;2,36
4;VRbio;5;2022-02-27_11-19-42;MWD;5;1;88,76302;89,90263;91,86899;1,14;1,97
4;VRbio;5;2022-02-27_11-19-42;TP;5;4;95,88958;96,53761;100,9718;0,65;4,43
4;VRbio;5;2022-02-27_11-19-42;MWD;6;4;104,9921;108,3214;111,9928;3,33;3,67
4;VRbio;5;2022-02-27_11-19-42;TP;6;1;116,007;117,0906;119,1898;1,08;2,10
4;VRbio;5;2022-02-27_11-19-42;MWD;7;2;123,2065;124,2715;126,8855;1,07;2,61
4;VRbio;5;2022-02-27_11-19-42;TP;7;8;130,9064;131,6888;140,4234;0,78;8,73
4;VRbio;5;2022-02-27_11-19-42;MWD;8;8;144,4413;146,0527;155,2083;1,61;9,16
4;VRbio;5;2022-02-27_11-19-42;TP;8;2;159,2216;159,8887;162,6183;0,67;2,73
4;VRbio;5;2022-02-27_11-19-42;MWD;9;4;166,6385;167,891;172,4245;1,25;4,53
4;VRbio;5;2022-02-27_11-19-42;TP;9;1;176,4466;177,5407;179,3187;1,09;1,78
4;VRbio;5;2022-02-27_11-19-42;MWD;10;8;183,3383;184,2867;193,4245;0,95;9,14
4;VRbio;5;2022-02-27_11-19-42;TP;10;2;197,4456;198,319;200,6066;0,87;2,29
4;VRbio;5;2022-02-27_11-19-42;MWD;11;1;204,6273;205,9573;207,4871;1,33;1,53
4;VRbio;5;2022-02-27_11-19-42;TP;11;8;211,5077;223,6387;229,9718;12,13;6,33
4;VRbio;5;2022-02-27_11-19-42;MWD;12;2;233,9922;234,9084;237,6903;0,92;2,78
4;VRbio;5;2022-02-27_11-19-42;TP;12;4;241,7108;242,6271;246,3538;0,92;3,73
4;VRbio;5;2022-02-27_11-19-42;MWD;13;8;250,3679;251,6865;258,735;1,32;7,05
4;VRbio;5;2022-02-27_11-19-42;TP;13;1;262,7557;263,8718;265,2014;1,12;1,33
4;VRbio;5;2022-02-27_11-19-42;MWD;14;1;269,2217;270,3064;272,3386;1,08;2,03
4;VRbio;5;2022-02-27_11-19-42;TP;14;8;276,3594;281,4203;288,8923;5,06;7,47
4;VRbio;5;2022-02-27_11-19-42;MWD;15;2;292,9123;294,2758;296,5432;1,36;2,27
4;VRbio;5;2022-02-27_11-19-42;TP;15;4;300,5606;301,3584;305,9936;0,80;4,64
4;VRbio;5;2022-02-27_11-19-42;MWD;16;4;310,0138;310,7184;315,2087;0,70;4,49
4;VRbio;5;2022-02-27_11-19-42;TP;16;2;319,2293;320,6587;323,0269;1,43;2,37
4;VRbio;5;2022-02-27_11-19-42;MWD;17;4;327,0482;328,3215;331,9744;1,27;3,65
4;VRbio;5;2022-02-27_11-19-42;TP;17;8;335,986;347,2877;355,9785;11,30;8,69
4;VRbio;5;2022-02-27_11-19-42;MWD;18;8;359,9982;361,094;369,5605;1,10;8,47
4;VRbio;5;2022-02-27_11-19-42;TP;18;1;373,5809;374,609;376,3517;1,03;1,74
4;VRbio;5;2022-02-27_11-19-42;MWD;19;2;380,3734;381,9252;384,6184;1,55;2,69
4;VRbio;5;2022-02-27_11-19-42;TP;19;2;388,6385;391,8608;394,5919;3,22;2,73
4;VRbio;5;2022-02-27_11-19-42;MWD;20;1;398,612;400,1765;402,1427;1,56;1,97
4;VRbio;5;2022-02-27_11-19-42;TP;20;4;406,1635;406,7358;411,4585;0,57;4,72
