ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
18;VRbio;3;2022-03-04_08-32-54;MWD;1;4;5,401852;7,161448;12,46133;1,76;5,30
18;VRbio;3;2022-03-04_08-32-54;TP;1;4;15,47668;16,59399;19,9787;1,12;3,38
18;VRbio;3;2022-03-04_08-32-54;MWD;2;8;22,99436;23,98893;32,41105;0,99;8,42
18;VRbio;3;2022-03-04_08-32-54;TP;2;2;35,42682;36,38845;38,43092;0,96;2,04
18;VRbio;3;2022-03-04_08-32-54;MWD;3;1;41,44674;42,54232;45,51308;1,10;2,97
18;VRbio;3;2022-03-04_08-32-54;TP;3;1;48,52757;49,10964;50,4285;0,58;1,32
18;VRbio;3;2022-03-04_08-32-54;MWD;4;2;53,44271;54,73886;58,94619;1,30;4,21
18;VRbio;3;2022-03-04_08-32-54;TP;4;8;61,96543;63,03791;71,73888;1,07;8,70
18;VRbio;3;2022-03-04_08-32-54;MWD;5;2;74,75563;76,60965;81,68353;1,85;5,07
18;VRbio;3;2022-03-04_08-32-54;TP;5;4;84,69662;87,27697;91,27537;2,58;4,00
18;VRbio;3;2022-03-04_08-32-54;MWD;6;8;94,29132;95,68845;105,3047;1,40;9,62
18;VRbio;3;2022-03-04_08-32-54;TP;6;1;108,3201;109,3589;111,1243;1,04;1,77
18;VRbio;3;2022-03-04_08-32-54;MWD;7;4;114,1379;115,7608;122,0384;1,62;6,28
18;VRbio;3;2022-03-04_08-32-54;TP;7;8;125,0529;126,0585;134,4581;1,01;8,40
18;VRbio;3;2022-03-04_08-32-54;MWD;8;1;137,4734;138,3121;141,9418;0,84;3,63
18;VRbio;3;2022-03-04_08-32-54;TP;8;2;144,9572;146,0965;148,4877;1,14;2,39
18;VRbio;3;2022-03-04_08-32-54;MWD;9;2;151,5034;152,4643;156,2059;0,96;3,74
18;VRbio;3;2022-03-04_08-32-54;TP;9;2;159,2211;160,1265;162,9404;0,91;2,81
18;VRbio;3;2022-03-04_08-32-54;MWD;10;4;165,9572;167,0066;172,6916;1,05;5,68
18;VRbio;3;2022-03-04_08-32-54;TP;10;4;175,7076;176,6459;180,8905;0,94;4,24
18;VRbio;3;2022-03-04_08-32-54;MWD;11;8;183,907;185,0124;195,7909;1,11;10,78
18;VRbio;3;2022-03-04_08-32-54;TP;11;1;198,8068;199,9801;201,2765;1,17;1,30
18;VRbio;3;2022-03-04_08-32-54;MWD;12;1;204,2916;205,8118;209,4744;1,52;3,66
18;VRbio;3;2022-03-04_08-32-54;TP;12;8;212,4896;213,4063;221,18;0,92;7,77
18;VRbio;3;2022-03-04_08-32-54;MWD;13;1;224,1959;225,358;228,876;1,16;3,52
18;VRbio;3;2022-03-04_08-32-54;TP;13;2;231,8926;232,897;234,7965;1,00;1,90
18;VRbio;3;2022-03-04_08-32-54;MWD;14;8;237,8127;239,007;247,8882;1,19;8,88
18;VRbio;3;2022-03-04_08-32-54;TP;14;8;250,9025;251,6583;259,6273;0,76;7,97
18;VRbio;3;2022-03-04_08-32-54;MWD;15;4;262,642;263,961;269,9471;1,32;5,99
18;VRbio;3;2022-03-04_08-32-54;TP;15;4;272,9643;274,147;278,281;1,18;4,13
18;VRbio;3;2022-03-04_08-32-54;MWD;16;2;281,295;282,4131;287,239;1,12;4,83
18;VRbio;3;2022-03-04_08-32-54;TP;16;1;290,2534;291,5273;293,3479;1,27;1,82
18;VRbio;3;2022-03-04_08-32-54;MWD;17;2;296,3636;297,5257;303,1887;1,16;5,66
18;VRbio;3;2022-03-04_08-32-54;TP;17;8;306,212;307,1091;315,1963;0,90;8,09
18;VRbio;3;2022-03-04_08-32-54;MWD;18;1;318,2131;319,1617;322,7137;0,95;3,55
18;VRbio;3;2022-03-04_08-32-54;TP;18;1;325,7286;326,8908;328,1313;1,16;1,24
18;VRbio;3;2022-03-04_08-32-54;MWD;19;8;331,1465;331,9958;343,3891;0,85;11,39
18;VRbio;3;2022-03-04_08-32-54;TP;19;4;346,4046;347,1422;350,9066;0,74;3,76
18;VRbio;3;2022-03-04_08-32-54;MWD;20;4;353,9214;354,9468;360,5794;1,03;5,63
18;VRbio;3;2022-03-04_08-32-54;TP;20;2;363,5929;365,0152;367,6615;1,42;2,65
