ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
7;VRslow;3;2022-02-28_16-06-39;TP;1;8;6,329426;16,51166;23,74401;10,18;7,23
7;VRslow;3;2022-02-28_16-06-39;MWD;1;4;27,764;28,42351;31,97484;0,66;3,55
7;VRslow;3;2022-02-28_16-06-39;TP;2;2;35,99757;36,5774;38,84486;0,58;2,27
7;VRslow;3;2022-02-28_16-06-39;MWD;2;1;42,86497;43,55772;44,64182;0,69;1,08
7;VRslow;3;2022-02-28_16-06-39;TP;3;4;48,65329;49,40253;52,81932;0,75;3,42
7;VRslow;3;2022-02-28_16-06-39;MWD;3;8;56,83778;57,58753;64,76918;0,75;7,18
7;VRslow;3;2022-02-28_16-06-39;TP;4;1;68,791;69,50656;70,85771;0,72;1,35
7;VRslow;3;2022-02-28_16-06-39;MWD;4;2;74,87788;76,07324;77,86096;1,20;1,79
7;VRslow;3;2022-02-28_16-06-39;TP;5;2;81,881;82,75337;84,84281;0,87;2,09
7;VRslow;3;2022-02-28_16-06-39;MWD;5;2;88,86253;90,3923;92,49326;1,53;2,10
7;VRslow;3;2022-02-28_16-06-39;TP;6;4;96,51366;97,30805;100,8708;0,79;3,56
7;VRslow;3;2022-02-28_16-06-39;MWD;6;1;104,8913;105,9414;107,5283;1,05;1,59
7;VRslow;3;2022-02-28_16-06-39;TP;7;8;111,5492;112,4762;119,6263;0,93;7,15
7;VRslow;3;2022-02-28_16-06-39;MWD;7;8;123,6448;124,8398;132,1576;1,20;7,32
7;VRslow;3;2022-02-28_16-06-39;TP;8;1;136,1783;136,8045;137,9086;0,63;1,10
7;VRslow;3;2022-02-28_16-06-39;MWD;8;4;141,9197;144,7112;148,1387;2,79;3,43
7;VRslow;3;2022-02-28_16-06-39;TP;9;8;152,1519;152,8113;160,2379;0,66;7,43
7;VRslow;3;2022-02-28_16-06-39;MWD;9;8;164,2594;165,309;172,7925;1,05;7,48
7;VRslow;3;2022-02-28_16-06-39;TP;10;4;176,8138;177,7524;181,4387;0,94;3,69
7;VRslow;3;2022-02-28_16-06-39;MWD;10;2;185,4584;186,2606;188,3754;0,80;2,11
7;VRslow;3;2022-02-28_16-06-39;TP;11;2;192,3956;192,9438;194,6858;0,55;1,74
7;VRslow;3;2022-02-28_16-06-39;MWD;11;4;198,7173;199,4885;203,1404;0,77;3,65
7;VRslow;3;2022-02-28_16-06-39;TP;12;1;207,1624;207,9108;209,3084;0,75;1,40
7;VRslow;3;2022-02-28_16-06-39;MWD;12;1;213,3269;213,8865;215,0922;0,56;1,21
7;VRslow;3;2022-02-28_16-06-39;TP;13;4;219,1139;219,6945;222,9565;0,58;3,26
7;VRslow;3;2022-02-28_16-06-39;MWD;13;1;226,9774;227,8262;229,3562;0,85;1,53
7;VRslow;3;2022-02-28_16-06-39;TP;14;1;233,3674;233,8591;235,0422;0,49;1,18
7;VRslow;3;2022-02-28_16-06-39;MWD;14;4;239,0628;239,823;243,587;0,76;3,76
7;VRslow;3;2022-02-28_16-06-39;TP;15;8;247,6082;248,0106;255,7849;0,40;7,77
7;VRslow;3;2022-02-28_16-06-39;MWD;15;2;259,8048;260,3857;262,5422;0,58;2,16
7;VRslow;3;2022-02-28_16-06-39;TP;16;2;266,5624;267,1564;269,256;0,59;2,10
7;VRslow;3;2022-02-28_16-06-39;MWD;16;8;273,2762;273,9362;281,2411;0,66;7,30
7;VRslow;3;2022-02-28_16-06-39;TP;17;4;285,2612;285,9434;289,573;0,68;3,63
7;VRslow;3;2022-02-28_16-06-39;MWD;17;2;293,5938;294,2428;296,3415;0,65;2,10
7;VRslow;3;2022-02-28_16-06-39;TP;18;2;300,363;302,7085;304,5522;2,35;1,84
7;VRslow;3;2022-02-28_16-06-39;MWD;18;1;308,5724;310,1484;311,2873;1,58;1,14
7;VRslow;3;2022-02-28_16-06-39;TP;19;8;315,3092;316,0897;324,3562;0,78;8,27
7;VRslow;3;2022-02-28_16-06-39;MWD;19;4;328,3763;329,0915;332,8693;0,72;3,78
7;VRslow;3;2022-02-28_16-06-39;TP;20;1;336,8878;337,4693;338,5424;0,58;1,07
7;VRslow;3;2022-02-28_16-06-39;MWD;20;8;342,5623;342,9865;350,9285;0,42;7,94
