ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
1;VRbio;5;2022-02-25_16-17-52;TP;1;4;6,489849;30,43188;33,74289;23,94;3,31
1;VRbio;5;2022-02-25_16-17-52;MWD;1;4;37,76357;38,84709;42,37758;1,08;3,53
1;VRbio;5;2022-02-25_16-17-52;TP;2;8;46,39824;47,19144;53,82642;0,79;6,63
1;VRbio;5;2022-02-25_16-17-52;MWD;2;1;57,84656;58,79638;60,11531;0,95;1,32
1;VRbio;5;2022-02-25_16-17-52;TP;3;2;64,13509;65,55502;67,71034;1,42;2,16
1;VRbio;5;2022-02-25_16-17-52;MWD;3;2;71,73048;72,51259;75,19345;0,78;2,68
1;VRbio;5;2022-02-25_16-17-52;TP;4;1;79,21485;81,30558;82,58993;2,09;1,28
1;VRbio;5;2022-02-25_16-17-52;MWD;4;8;86,60858;87,24545;92,97642;0,64;5,73
1;VRbio;5;2022-02-25_16-17-52;TP;5;2;96,99744;97,98041;100,5943;0,98;2,61
1;VRbio;5;2022-02-25_16-17-52;MWD;5;8;104,6155;105,6767;111,3621;1,06;5,69
1;VRbio;5;2022-02-25_16-17-52;TP;6;1;115,3788;116,0309;117,2596;0,65;1,23
1;VRbio;5;2022-02-25_16-17-52;MWD;6;4;121,2799;122,1641;125,7778;0,88;3,61
1;VRbio;5;2022-02-25_16-17-52;TP;7;4;129,7919;130,7748;134,9637;0,98;4,19
1;VRbio;5;2022-02-25_16-17-52;MWD;7;1;138,9841;139,8893;141,6547;0,91;1,77
1;VRbio;5;2022-02-25_16-17-52;TP;8;8;145,6748;146,7588;150,9474;1,08;4,19
1;VRbio;5;2022-02-25_16-17-52;MWD;8;2;154,9678;156,6785;159,6252;1,71;2,95
1;VRbio;5;2022-02-25_16-17-52;TP;9;1;163,6432;164,8552;166,2286;1,21;1,37
1;VRbio;5;2022-02-25_16-17-52;MWD;9;8;170,2485;171,3096;177,5094;1,06;6,20
1;VRbio;5;2022-02-25_16-17-52;TP;10;8;181,5301;182,3127;189,6958;0,78;7,38
1;VRbio;5;2022-02-25_16-17-52;MWD;10;4;193,716;195,0302;198,173;1,31;3,14
1;VRbio;5;2022-02-25_16-17-52;TP;11;2;202,1947;203,2225;205,4115;1,03;2,19
1;VRbio;5;2022-02-25_16-17-52;MWD;11;2;209,4323;210,1132;212,5927;0,68;2,48
1;VRbio;5;2022-02-25_16-17-52;TP;12;4;216,6143;217,1129;220,6916;0,50;3,58
1;VRbio;5;2022-02-25_16-17-52;MWD;12;1;224,7119;225,6063;229,5719;0,89;3,97
1;VRbio;5;2022-02-25_16-17-52;TP;13;1;233,5927;234,5645;236,0949;0,97;1,53
1;VRbio;5;2022-02-25_16-17-52;MWD;13;8;240,1152;240,7076;245,4105;0,59;4,70
1;VRbio;5;2022-02-25_16-17-52;TP;14;8;249,4211;250,4927;258,8921;1,07;8,40
1;VRbio;5;2022-02-25_16-17-52;MWD;14;1;262,9133;263,8625;266,6454;0,95;2,78
1;VRbio;5;2022-02-25_16-17-52;TP;15;4;270,6607;272,4645;276,5302;1,80;4,07
1;VRbio;5;2022-02-25_16-17-52;MWD;15;2;280,5508;281,51;283,5552;0,96;2,05
1;VRbio;5;2022-02-25_16-17-52;TP;16;2;287,5761;288,7938;290,9619;1,22;2,17
1;VRbio;5;2022-02-25_16-17-52;MWD;16;4;294,9821;295,5963;299,2388;0,61;3,64
1;VRbio;5;2022-02-25_16-17-52;TP;17;8;303,2546;303,929;311,9263;0,67;8,00
1;VRbio;5;2022-02-25_16-17-52;MWD;17;1;315,9471;316,7625;319,1758;0,82;2,41
1;VRbio;5;2022-02-25_16-17-52;TP;18;4;323,1974;324,2445;327,9442;1,05;3,70
1;VRbio;5;2022-02-25_16-17-52;MWD;18;2;331,9646;332,9809;337,4056;1,02;4,42
1;VRbio;5;2022-02-25_16-17-52;TP;19;2;341,4258;342,2974;344,7888;0,87;2,49
1;VRbio;5;2022-02-25_16-17-52;MWD;19;8;348,8087;349,781;356,1818;0,97;6,40
1;VRbio;5;2022-02-25_16-17-52;TP;20;1;360,2019;360,9059;362,2801;0,70;1,37
1;VRbio;5;2022-02-25_16-17-52;MWD;20;4;366,3002;367,0278;370,412;0,73;3,38
