ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
9;VRbio;4;2022-03-02_11-23-13;TP;1;1;6,452435;7,262821;8,942775;0,81;1,68
9;VRbio;4;2022-03-02_11-23-13;MWD;1;4;12,96489;14,46071;17,38799;1,50;2,93
9;VRbio;4;2022-03-02_11-23-13;TP;2;4;21,40833;21,95519;26,77016;0,55;4,81
9;VRbio;4;2022-03-02_11-23-13;MWD;2;8;30,79069;31,47264;36,14209;0,68;4,67
9;VRbio;4;2022-03-02_11-23-13;TP;3;2;40,16197;40,72068;43,59173;0,56;2,87
9;VRbio;4;2022-03-02_11-23-13;MWD;3;1;47,6126;48,12681;49,94714;0,51;1,82
9;VRbio;4;2022-03-02_11-23-13;TP;4;8;53,96772;54,50406;64,89223;0,54;10,39
9;VRbio;4;2022-03-02_11-23-13;MWD;4;2;68,91329;70,35542;71,8736;1,44;1,52
9;VRbio;4;2022-03-02_11-23-13;TP;5;4;75,89413;76,34085;81,21127;0,45;4,87
9;VRbio;4;2022-03-02_11-23-13;MWD;5;2;85,23226;86,13794;88,19292;0,91;2,05
9;VRbio;4;2022-03-02_11-23-13;TP;6;1;92,21385;92,86183;94,96205;0,65;2,10
9;VRbio;4;2022-03-02_11-23-13;MWD;6;8;98,98238;99,77518;103,663;0,79;3,89
9;VRbio;4;2022-03-02_11-23-13;TP;7;8;107,6833;108,2087;118,4405;0,53;10,23
9;VRbio;4;2022-03-02_11-23-13;MWD;7;1;122,4614;122,909;124,5725;0,45;1,66
9;VRbio;4;2022-03-02_11-23-13;TP;8;2;128,5931;129,1968;132,0126;0,60;2,82
9;VRbio;4;2022-03-02_11-23-13;MWD;8;4;136,0326;136,5258;139,0268;0,49;2,50
9;VRbio;4;2022-03-02_11-23-13;TP;9;8;143,0467;143,662;154,3622;0,62;10,70
9;VRbio;4;2022-03-02_11-23-13;MWD;9;4;158,3833;159,2434;162,6608;0,86;3,42
9;VRbio;4;2022-03-02_11-23-13;TP;10;1;166,6719;167,2083;169,3741;0,54;2,17
9;VRbio;4;2022-03-02_11-23-13;MWD;10;1;173,3933;174,3787;176,2439;0,99;1,87
9;VRbio;4;2022-03-02_11-23-13;TP;11;4;180,2651;180,8794;186,4876;0,61;5,61
9;VRbio;4;2022-03-02_11-23-13;MWD;11;2;190,508;191,4238;193,8264;0,92;2,40
9;VRbio;4;2022-03-02_11-23-13;TP;12;2;197,8459;198,4267;201,5102;0,58;3,08
9;VRbio;4;2022-03-02_11-23-13;MWD;12;8;205,524;206,2464;211,0387;0,72;4,79
9;VRbio;4;2022-03-02_11-23-13;TP;13;4;215,0586;215,6285;221,2244;0,57;5,60
9;VRbio;4;2022-03-02_11-23-13;MWD;13;2;225,2458;226,106;228,0051;0,86;1,90
9;VRbio;4;2022-03-02_11-23-13;TP;14;1;232,0259;232,5615;234,5389;0,54;1,98
9;VRbio;4;2022-03-02_11-23-13;MWD;14;4;238,5604;239,3542;242,7044;0,79;3,35
9;VRbio;4;2022-03-02_11-23-13;TP;15;8;246,7256;247,3288;258,4769;0,60;11,15
9;VRbio;4;2022-03-02_11-23-13;MWD;15;8;262,4969;262,9779;267,3564;0,48;4,38
9;VRbio;4;2022-03-02_11-23-13;TP;16;2;271,3777;271,9134;275,0628;0,54;3,15
9;VRbio;4;2022-03-02_11-23-13;MWD;16;1;279,0839;280,0787;281,4768;0,99;1,40
9;VRbio;4;2022-03-02_11-23-13;TP;17;8;285,4954;286,0434;297,3133;0,55;11,27
9;VRbio;4;2022-03-02_11-23-13;MWD;17;4;301,3345;302,407;305,4787;1,07;3,07
9;VRbio;4;2022-03-02_11-23-13;TP;18;1;309,4984;310,1587;311,9794;0,66;1,82
9;VRbio;4;2022-03-02_11-23-13;MWD;18;1;316,0009;316,6715;318,3575;0,67;1,69
9;VRbio;4;2022-03-02_11-23-13;TP;19;2;322,3893;322,8259;326,1096;0,44;3,28
9;VRbio;4;2022-03-02_11-23-13;MWD;19;8;330,1302;330,9459;334,5765;0,82;3,63
9;VRbio;4;2022-03-02_11-23-13;TP;20;4;338,597;339,144;344,8295;0,55;5,69
9;VRbio;4;2022-03-02_11-23-13;MWD;20;2;348,8541;350,1803;351,677;1,33;1,50
