ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
3;VRslow;6;2022-02-27_09-58-26;TP;1;2;6,49087;10,68201;12,83643;4,19;2,15
3;VRslow;6;2022-02-27_09-58-26;MWD;1;4;16,85661;18,01943;22,74291;1,16;4,72
3;VRslow;6;2022-02-27_09-58-26;TP;2;1;26,76295;27,35588;28,57224;0,59;1,22
3;VRslow;6;2022-02-27_09-58-26;MWD;2;1;32,58613;34,02474;37,42029;1,44;3,40
3;VRslow;6;2022-02-27_09-58-26;TP;3;4;41,46275;42,24458;45,60779;0,78;3,36
3;VRslow;6;2022-02-27_09-58-26;MWD;3;2;49,62801;50,7454;54,11935;1,12;3,37
3;VRslow;6;2022-02-27_09-58-26;TP;4;8;58,13951;58,77654;66,74052;0,64;7,96
3;VRslow;6;2022-02-27_09-58-26;MWD;4;8;70,76054;72,12601;78,82635;1,37;6,70
3;VRslow;6;2022-02-27_09-58-26;TP;5;1;82,8466;83,7403;84,82526;0,89;1,08
3;VRslow;6;2022-02-27_09-58-26;MWD;5;1;88,8452;90,42081;93,32523;1,58;2,90
3;VRslow;6;2022-02-27_09-58-26;TP;6;2;97,34485;97,95972;100,0598;0,61;2,10
3;VRslow;6;2022-02-27_09-58-26;MWD;6;8;104,0815;105,2767;110,7943;1,20;5,52
3;VRslow;6;2022-02-27_09-58-26;TP;7;8;114,815;115,575;123,0364;0,76;7,46
3;VRslow;6;2022-02-27_09-58-26;MWD;7;4;127,0572;128,744;133,2455;1,69;4,50
3;VRslow;6;2022-02-27_09-58-26;TP;8;4;137,2656;137,8922;141,6898;0,63;3,80
3;VRslow;6;2022-02-27_09-58-26;MWD;8;2;145,7105;146,8375;150,8602;1,13;4,02
3;VRslow;6;2022-02-27_09-58-26;TP;9;8;154,8802;155,9427;164,2529;1,06;8,31
3;VRslow;6;2022-02-27_09-58-26;MWD;9;2;168,2634;169,0559;172,8122;0,79;3,76
3;VRslow;6;2022-02-27_09-58-26;TP;10;4;176,8297;177,7788;181,5773;0,95;3,80
3;VRslow;6;2022-02-27_09-58-26;MWD;10;1;185,5984;187,1958;189,5861;1,60;2,39
3;VRslow;6;2022-02-27_09-58-26;TP;11;1;193,6061;194,4447;195,5278;0,84;1,08
3;VRslow;6;2022-02-27_09-58-26;MWD;11;4;199,5492;200,9863;205,4929;1,44;4,51
3;VRslow;6;2022-02-27_09-58-26;TP;12;2;209,5158;210,1941;212,1601;0,68;1,97
3;VRslow;6;2022-02-27_09-58-26;MWD;12;8;216,1808;217,3433;223,6768;1,16;6,33
3;VRslow;6;2022-02-27_09-58-26;TP;13;2;227,6927;228,3789;230,4113;0,69;2,03
3;VRslow;6;2022-02-27_09-58-26;MWD;13;2;234,4324;236,3096;239,4368;1,88;3,13
3;VRslow;6;2022-02-27_09-58-26;TP;14;1;243,4569;244,4293;245,6257;0,97;1,20
3;VRslow;6;2022-02-27_09-58-26;MWD;14;1;249,641;250,9084;254,3935;1,27;3,49
3;VRslow;6;2022-02-27_09-58-26;TP;15;4;258,413;259,2405;262,4695;0,83;3,23
3;VRslow;6;2022-02-27_09-58-26;MWD;15;4;266,4903;268,5786;273,1593;2,09;4,58
3;VRslow;6;2022-02-27_09-58-26;TP;16;8;277,1785;278,1612;285,96;0,98;7,80
3;VRslow;6;2022-02-27_09-58-26;MWD;16;8;289,9695;291,1196;297,8103;1,15;6,69
3;VRslow;6;2022-02-27_09-58-26;TP;17;4;301,8297;303,0042;306,2095;1,17;3,21
3;VRslow;6;2022-02-27_09-58-26;MWD;17;2;310,2305;311,3709;315,3446;1,14;3,97
3;VRslow;6;2022-02-27_09-58-26;TP;18;8;319,3563;321,0096;328,3589;1,65;7,35
3;VRslow;6;2022-02-27_09-58-26;MWD;18;8;332,3803;333,8106;339,9438;1,43;6,13
3;VRslow;6;2022-02-27_09-58-26;TP;19;2;343,9625;345,5601;347,8284;1,60;2,27
3;VRslow;6;2022-02-27_09-58-26;MWD;19;4;351,8492;353,0537;357,2115;1,20;4,16
3;VRslow;6;2022-02-27_09-58-26;TP;20;1;361,2315;362,4048;363,5107;1,17;1,11
3;VRslow;6;2022-02-27_09-58-26;MWD;20;1;367,5314;368,5702;371,9113;1,04;3,34
