ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
8;VRbio;6;2022-03-02_09-47-19;MWD;1;8;6,453138;9,418731;18,11316;2,97;8,69
8;VRbio;6;2022-03-02_09-47-19;TP;1;8;22,13457;23,40103;32,54532;1,27;9,14
8;VRbio;6;2022-03-02_09-47-19;MWD;2;2;36,5654;38,84449;41,44764;2,28;2,60
8;VRbio;6;2022-03-02_09-47-19;TP;2;1;45,46838;47,91532;48,99827;2,45;1,08
8;VRbio;6;2022-03-02_09-47-19;MWD;3;1;53,01844;55,30864;56,60553;2,29;1,30
8;VRbio;6;2022-03-02_09-47-19;TP;3;4;60,62638;61,91138;66,41228;1,29;4,50
8;VRbio;6;2022-03-02_09-47-19;MWD;4;4;70,4321;71,33902;76,43061;0,91;5,09
8;VRbio;6;2022-03-02_09-47-19;TP;4;2;80,45234;83,84802;86,01508;3,40;2,17
8;VRbio;6;2022-03-02_09-47-19;MWD;5;4;90,03551;92,35851;97,16172;2,32;4,80
8;VRbio;6;2022-03-02_09-47-19;TP;5;4;101,1831;102,5461;106,8469;1,36;4,30
8;VRbio;6;2022-03-02_09-47-19;MWD;6;1;110,8666;113,4249;114,6761;2,56;1,25
8;VRbio;6;2022-03-02_09-47-19;TP;6;1;118,6976;120,3621;121,5908;1,66;1,23
8;VRbio;6;2022-03-02_09-47-19;MWD;7;8;125,6115;128,0577;138,5238;2,45;10,47
8;VRbio;6;2022-03-02_09-47-19;TP;7;2;142,5454;144,7794;146,8122;2,23;2,03
8;VRbio;6;2022-03-02_09-47-19;MWD;8;2;150,8322;152,33;154,6402;1,50;2,31
8;VRbio;6;2022-03-02_09-47-19;TP;8;8;158,663;160,1275;169,1632;1,46;9,04
8;VRbio;6;2022-03-02_09-47-19;MWD;9;8;173,1833;175,0264;184,2392;1,84;9,21
8;VRbio;6;2022-03-02_09-47-19;TP;9;4;188,2517;190,0951;194,7595;1,84;4,66
8;VRbio;6;2022-03-02_09-47-19;MWD;10;2;198,773;201,6103;205,006;2,84;3,40
8;VRbio;6;2022-03-02_09-47-19;TP;10;1;209,0287;210,3909;211,8428;1,36;1,45
8;VRbio;6;2022-03-02_09-47-19;MWD;11;4;215,8635;218,6558;224,2307;2,79;5,57
8;VRbio;6;2022-03-02_09-47-19;TP;11;8;228,2619;229,7253;239,2089;1,46;9,48
8;VRbio;6;2022-03-02_09-47-19;MWD;12;1;243,2398;244,5477;246,0561;1,31;1,51
8;VRbio;6;2022-03-02_09-47-19;TP;12;2;250,0766;251,5296;253,7408;1,45;2,21
8;VRbio;6;2022-03-02_09-47-19;MWD;13;2;257,7627;259,8274;262,2626;2,06;2,44
8;VRbio;6;2022-03-02_09-47-19;TP;13;1;266,2735;267,5132;268,6302;1,24;1,12
8;VRbio;6;2022-03-02_09-47-19;MWD;14;1;272,6505;274,8731;276,6061;2,22;1,73
8;VRbio;6;2022-03-02_09-47-19;TP;14;8;280,6215;282,7934;292,8124;2,17;10,02
8;VRbio;6;2022-03-02_09-47-19;MWD;15;8;296,8332;298,7315;309,0303;1,90;10,30
8;VRbio;6;2022-03-02_09-47-19;TP;15;4;313,0473;314,2586;318,7891;1,21;4,53
8;VRbio;6;2022-03-02_09-47-19;MWD;16;4;322,8025;324,2448;329,4231;1,44;5,18
8;VRbio;6;2022-03-02_09-47-19;TP;16;2;333,437;335,2643;337,6258;1,83;2,36
8;VRbio;6;2022-03-02_09-47-19;MWD;17;4;341,647;343,4123;348,2479;1,77;4,84
8;VRbio;6;2022-03-02_09-47-19;TP;17;8;352,2691;353,5314;363,3612;1,26;9,83
8;VRbio;6;2022-03-02_09-47-19;MWD;18;2;367,3806;368,9786;371,5145;1,60;2,54
8;VRbio;6;2022-03-02_09-47-19;TP;18;4;375,5357;376,5749;381,1667;1,04;4,59
8;VRbio;6;2022-03-02_09-47-19;MWD;19;8;385,1862;386,573;396,9814;1,39;10,41
8;VRbio;6;2022-03-02_09-47-19;TP;19;2;401,003;402,0421;404,3986;1,04;2,36
8;VRbio;6;2022-03-02_09-47-19;MWD;20;1;408,4191;409,7484;412,2729;1,33;2,52
8;VRbio;6;2022-03-02_09-47-19;TP;20;1;416,2921;417,9588;419,0984;1,67;1,14
