ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
7;VRbio;5;2022-02-28_16-21-44;TP;1;1;6,38663;23,43624;25,03436;17,05;1,60
7;VRbio;5;2022-02-28_16-21-44;MWD;1;2;29,04846;30,63438;32,43175;1,59;1,80
7;VRbio;5;2022-02-28_16-21-44;TP;2;4;36,45325;37,43682;41,23607;0,98;3,80
7;VRbio;5;2022-02-28_16-21-44;MWD;2;1;45,25557;45,98212;47,19601;0,73;1,21
7;VRbio;5;2022-02-28_16-21-44;TP;3;8;51,2093;52,01339;59,85397;0,80;7,84
7;VRbio;5;2022-02-28_16-21-44;MWD;3;4;63,876;65,14028;69,27035;1,26;4,13
7;VRbio;5;2022-02-28_16-21-44;TP;4;2;73,2921;73,88513;75,87193;0,59;1,99
7;VRbio;5;2022-02-28_16-21-44;MWD;4;8;79,89304;81,23377;89,052;1,34;7,82
7;VRbio;5;2022-02-28_16-21-44;TP;5;2;93,07405;93,75526;95,6539;0,68;1,90
7;VRbio;5;2022-02-28_16-21-44;MWD;5;4;99,67436;100,3137;104,3996;0,64;4,09
7;VRbio;5;2022-02-28_16-21-44;TP;6;4;108,4214;109,002;112,9337;0,58;3,93
7;VRbio;5;2022-02-28_16-21-44;MWD;6;1;116,9551;118,5627;120,1712;1,61;1,61
7;VRbio;5;2022-02-28_16-21-44;TP;7;8;124,1933;124,8181;132,846;0,62;8,03
7;VRbio;5;2022-02-28_16-21-44;MWD;7;8;136,8576;137,6631;145,9303;0,81;8,27
7;VRbio;5;2022-02-28_16-21-44;TP;8;1;149,9509;150,5205;151,9162;0,57;1,40
7;VRbio;5;2022-02-28_16-21-44;MWD;8;2;155,9368;156,3844;158,5053;0,45;2,12
7;VRbio;5;2022-02-28_16-21-44;TP;9;8;162,5272;163,5887;171,6313;1,06;8,04
7;VRbio;5;2022-02-28_16-21-44;MWD;9;1;175,6508;176,2325;177,4694;0,58;1,24
7;VRbio;5;2022-02-28_16-21-44;TP;10;4;181,4828;181,9859;185,6485;0,50;3,66
7;VRbio;5;2022-02-28_16-21-44;MWD;10;4;189,6701;190,5193;194,5845;0,85;4,07
7;VRbio;5;2022-02-28_16-21-44;TP;11;2;198,6057;199,2876;201,4543;0,68;2,17
7;VRbio;5;2022-02-28_16-21-44;MWD;11;2;205,4752;207,2181;209,5184;1,74;2,30
7;VRbio;5;2022-02-28_16-21-44;TP;12;1;213,5353;214,121;215,1379;0,59;1,02
7;VRbio;5;2022-02-28_16-21-44;MWD;12;8;219,1572;219,7497;227,3012;0,59;7,55
7;VRbio;5;2022-02-28_16-21-44;TP;13;8;231,3221;232,9198;241,353;1,60;8,43
7;VRbio;5;2022-02-28_16-21-44;MWD;13;8;245,373;246,0963;254,2986;0,72;8,20
7;VRbio;5;2022-02-28_16-21-44;TP;14;1;258,3199;259,37;263,7708;1,05;4,40
7;VRbio;5;2022-02-28_16-21-44;MWD;14;1;267,7876;268,4496;269,5679;0,66;1,12
7;VRbio;5;2022-02-28_16-21-44;TP;15;4;273,5887;274,0699;277,8555;0,48;3,79
7;VRbio;5;2022-02-28_16-21-44;MWD;15;2;281,8759;282,5688;284,836;0,69;2,27
7;VRbio;5;2022-02-28_16-21-44;TP;16;2;288,854;289,8522;291,9858;1,00;2,13
7;VRbio;5;2022-02-28_16-21-44;MWD;16;4;296,0061;296,7319;300,5189;0,73;3,79
7;VRbio;5;2022-02-28_16-21-44;TP;17;2;304,5294;305,3669;307,7697;0,84;2,40
7;VRbio;5;2022-02-28_16-21-44;MWD;17;8;311,7891;312,5708;320,903;0,78;8,33
7;VRbio;5;2022-02-28_16-21-44;TP;18;8;324,9145;325,518;333,571;0,60;8,05
7;VRbio;5;2022-02-28_16-21-44;MWD;18;1;337,591;339,0327;340,5635;1,44;1,53
7;VRbio;5;2022-02-28_16-21-44;TP;19;4;344,5837;345,221;348,9632;0,64;3,74
7;VRbio;5;2022-02-28_16-21-44;MWD;19;4;352,9835;353,8551;358,0652;0,87;4,21
7;VRbio;5;2022-02-28_16-21-44;TP;20;1;362,0869;362,97;364,92;0,88;1,95
7;VRbio;5;2022-02-28_16-21-44;MWD;20;2;368,9337;369,414;371,1685;0,48;1,75
