ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
17;VRbio;6;2022-03-03_16-45-42;TP;1;4;6,410092;8,125255;12,45262;1,72;4,33
17;VRbio;6;2022-03-03_16-45-42;MWD;1;2;16,4739;17,03479;19,27768;0,56;2,24
17;VRbio;6;2022-03-03_16-45-42;TP;2;8;23,29855;24,71718;32,11147;1,42;7,39
17;VRbio;6;2022-03-03_16-45-42;MWD;2;1;36,13282;36,53536;37,62986;0,40;1,09
17;VRbio;6;2022-03-03_16-45-42;TP;3;1;41,65022;42,0191;43,29372;0,37;1,27
17;VRbio;6;2022-03-03_16-45-42;MWD;3;8;47,31383;47,95076;55,70283;0,64;7,75
17;VRbio;6;2022-03-03_16-45-42;TP;4;2;59,71887;60,1665;62,069;0,45;1,90
17;VRbio;6;2022-03-03_16-45-42;MWD;4;4;66,0902;66,64924;70,57243;0,56;3,92
17;VRbio;6;2022-03-03_16-45-42;TP;5;4;74,58969;74,98088;79,10233;0,39;4,12
17;VRbio;6;2022-03-03_16-45-42;MWD;5;8;83,12444;83,49393;91,06731;0,37;7,57
17;VRbio;6;2022-03-03_16-45-42;TP;6;1;95,08612;95,66808;101,219;0,58;5,55
17;VRbio;6;2022-03-03_16-45-42;MWD;6;1;105,2402;106,0674;107,4189;0,83;1,35
17;VRbio;6;2022-03-03_16-45-42;TP;7;8;111,4388;112,1109;119,6269;0,67;7,52
17;VRbio;6;2022-03-03_16-45-42;MWD;7;4;123,6493;124,352;128,2168;0,70;3,86
17;VRbio;6;2022-03-03_16-45-42;TP;8;2;132,2373;132,9192;134,8854;0,68;1,97
17;VRbio;6;2022-03-03_16-45-42;MWD;8;2;138,9061;139,3199;141,1628;0,41;1,84
17;VRbio;6;2022-03-03_16-45-42;TP;9;1;145,1943;145,8199;146,7693;0,63;0,95
17;VRbio;6;2022-03-03_16-45-42;MWD;9;4;150,7908;151,3507;154,7451;0,56;3,39
17;VRbio;6;2022-03-03_16-45-42;TP;10;2;158,7653;159,1792;161,1347;0,41;1,96
17;VRbio;6;2022-03-03_16-45-42;MWD;10;8;165,1548;165,5691;173,4107;0,41;7,84
17;VRbio;6;2022-03-03_16-45-42;TP;11;8;177,43;178,0113;186,0981;0,58;8,09
17;VRbio;6;2022-03-03_16-45-42;MWD;11;2;190,1199;190,8523;193,5162;0,73;2,66
17;VRbio;6;2022-03-03_16-45-42;TP;12;4;197,5473;198,5297;202,7293;0,98;4,20
17;VRbio;6;2022-03-03_16-45-42;MWD;12;1;206,7404;207,1648;209,9352;0,42;2,77
17;VRbio;6;2022-03-03_16-45-42;TP;13;8;213,9672;214,3024;222,0313;0,34;7,73
17;VRbio;6;2022-03-03_16-45-42;MWD;13;1;226,0526;226,6451;227,818;0,59;1,17
17;VRbio;6;2022-03-03_16-45-42;TP;14;4;231,8382;232,3193;235,8266;0,48;3,51
17;VRbio;6;2022-03-03_16-45-42;MWD;14;4;239,8373;240,2831;243,8864;0,45;3,60
17;VRbio;6;2022-03-03_16-45-42;TP;15;2;247,9002;248,2686;250,3025;0,37;2,03
17;VRbio;6;2022-03-03_16-45-42;MWD;15;8;254,319;254,9504;262,6126;0,63;7,66
17;VRbio;6;2022-03-03_16-45-42;TP;16;1;266,6322;267,2583;268,3639;0,63;1,11
17;VRbio;6;2022-03-03_16-45-42;MWD;16;2;272,3849;273,1002;275,2783;0,72;2,18
17;VRbio;6;2022-03-03_16-45-42;TP;17;8;279,2982;279,9026;288,2797;0,60;8,38
17;VRbio;6;2022-03-03_16-45-42;MWD;17;1;292,3004;292,8827;293,9319;0,58;1,05
17;VRbio;6;2022-03-03_16-45-42;TP;18;2;297,9521;298,5131;300,4557;0,56;1,94
17;VRbio;6;2022-03-03_16-45-42;MWD;18;8;304,4872;304,9342;312,5182;0,45;7,58
17;VRbio;6;2022-03-03_16-45-42;TP;19;4;316,5385;317,1992;321,3983;0,66;4,20
17;VRbio;6;2022-03-03_16-45-42;MWD;19;4;325,4185;326,0785;330,2783;0,66;4,20
17;VRbio;6;2022-03-03_16-45-42;TP;20;1;334,2966;334,8132;336,4106;0,52;1,60
17;VRbio;6;2022-03-03_16-45-42;MWD;20;2;340,421;340,9674;343,0675;0,55;2,10
