ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
5;VRbio;1;2022-02-28_13-02-52;TP;1;4;6,507763;10,51198;14,87329;4,00;4,36
5;VRbio;1;2022-02-28_13-02-52;MWD;1;2;18,89416;20,29024;23,1281;1,40;2,84
5;VRbio;1;2022-02-28_13-02-52;TP;2;8;27,14874;29,86414;38,66542;2,72;8,80
5;VRbio;1;2022-02-28_13-02-52;MWD;2;4;42,68654;45,19696;48,94109;2,51;3,74
5;VRbio;1;2022-02-28_13-02-52;TP;3;2;52,96206;54,66012;57,16288;1,70;2,50
5;VRbio;1;2022-02-28_13-02-52;MWD;3;1;61,18247;63,09383;64,77977;1,91;1,69
5;VRbio;1;2022-02-28_13-02-52;TP;4;1;68,80074;71,22519;72,67274;2,42;1,45
5;VRbio;1;2022-02-28_13-02-52;MWD;4;8;76,68697;79,21167;84,59696;2,52;5,39
5;VRbio;1;2022-02-28_13-02-52;TP;5;2;88,61591;90,14692;92,55934;1,53;2,41
5;VRbio;1;2022-02-28_13-02-52;MWD;5;2;96,58033;98,71317;101,406;2,13;2,69
5;VRbio;1;2022-02-28_13-02-52;TP;6;4;105,4265;106,9124;110,9788;1,49;4,07
5;VRbio;1;2022-02-28_13-02-52;MWD;6;1;114,9991;117,9149;119,7466;2,92;1,83
5;VRbio;1;2022-02-28_13-02-52;TP;7;1;123,7673;125,03;126,5475;1,26;1,52
5;VRbio;1;2022-02-28_13-02-52;MWD;7;8;130,5594;132,4469;138,0647;1,89;5,62
5;VRbio;1;2022-02-28_13-02-52;TP;8;8;142,0856;145,0912;152,0276;3,01;6,94
5;VRbio;1;2022-02-28_13-02-52;MWD;8;4;156,0475;157,8912;161,0971;1,84;3,21
5;VRbio;1;2022-02-28_13-02-52;TP;9;8;165,118;168,4473;176,2432;3,33;7,80
5;VRbio;1;2022-02-28_13-02-52;MWD;9;4;180,2639;182,2412;185,8269;1,98;3,59
5;VRbio;1;2022-02-28_13-02-52;TP;10;1;189,8477;191,6912;193,11;1,84;1,42
5;VRbio;1;2022-02-28_13-02-52;MWD;10;2;197,1308;200,3814;203,3308;3,25;2,95
5;VRbio;1;2022-02-28_13-02-52;TP;11;4;207,3513;209,306;212,8586;1,95;3,55
5;VRbio;1;2022-02-28_13-02-52;MWD;11;1;216,8783;218,6443;220,1294;1,77;1,49
5;VRbio;1;2022-02-28_13-02-52;TP;12;2;224,1482;226,7314;228,8312;2,58;2,10
5;VRbio;1;2022-02-28_13-02-52;MWD;12;8;232,8519;234,7575;240,4816;1,91;5,72
5;VRbio;1;2022-02-28_13-02-52;TP;13;2;244,5018;247,4621;249,6628;2,96;2,20
5;VRbio;1;2022-02-28_13-02-52;MWD;13;8;253,676;258,397;263,3123;4,72;4,92
5;VRbio;1;2022-02-28_13-02-52;TP;14;8;267,3311;268,8744;276,7268;1,54;7,85
5;VRbio;1;2022-02-28_13-02-52;MWD;14;2;280,7476;283,1938;285,5625;2,45;2,37
5;VRbio;1;2022-02-28_13-02-52;TP;15;4;289,5829;292,6774;296,7996;3,09;4,12
5;VRbio;1;2022-02-28_13-02-52;MWD;15;4;300,8201;304,8969;308,7958;4,08;3,90
5;VRbio;1;2022-02-28_13-02-52;TP;16;1;312,8168;314,1803;315,4973;1,36;1,32
5;VRbio;1;2022-02-28_13-02-52;MWD;16;1;319,5171;321,2603;322,6458;1,74;1,39
5;VRbio;1;2022-02-28_13-02-52;TP;17;1;326,6673;329,7069;331,3657;3,04;1,66
5;VRbio;1;2022-02-28_13-02-52;MWD;17;8;335,3789;337,3127;343,6775;1,93;6,36
5;VRbio;1;2022-02-28_13-02-52;TP;18;4;347,6892;349,1645;353,0276;1,48;3,86
5;VRbio;1;2022-02-28_13-02-52;MWD;18;4;357,0489;359,4495;363,8957;2,40;4,45
5;VRbio;1;2022-02-28_13-02-52;TP;19;2;367,9159;370,2302;372,6976;2,31;2,47
5;VRbio;1;2022-02-28_13-02-52;MWD;19;1;376,7176;379,1758;381,7447;2,46;2,57
5;VRbio;1;2022-02-28_13-02-52;TP;20;8;385,7617;387,308;394,8919;1,55;7,58
5;VRbio;1;2022-02-28_13-02-52;MWD;20;2;398,9131;401,3147;404,3968;2,40;3,08
