ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
2;VRbio;1;2022-02-25_17-52-52;MWD;1;4;6,488051;69,8372;72,16628;63,35;2,33
2;VRbio;1;2022-02-25_17-52-52;TP;1;2;76,18643;81,98389;83,56705;5,80;1,58
2;VRbio;1;2022-02-25_17-52-52;MWD;2;2;87,57944;90,48402;92,28283;2,90;1,80
2;VRbio;1;2022-02-25_17-52-52;TP;2;8;96,3036;108,2455;118,0288;11,94;9,78
2;VRbio;1;2022-02-25_17-52-52;MWD;3;8;122,0477;129,5798;134,6276;7,53;5,05
2;VRbio;1;2022-02-25_17-52-52;TP;3;4;138,6478;141,4514;145,8639;2,80;4,41
2;VRbio;1;2022-02-25_17-52-52;MWD;4;1;149,8848;154,512;155,9544;4,63;1,44
2;VRbio;1;2022-02-25_17-52-52;TP;4;1;159,9704;160,1162;161,0114;0,15;0,90
2;VRbio;1;2022-02-25_17-52-52;MWD;5;4;165,0315;168,7624;171,7114;3,73;2,95
2;VRbio;1;2022-02-25_17-52-52;TP;5;8;175,7314;178,2133;187,104;2,48;8,89
2;VRbio;1;2022-02-25_17-52-52;MWD;6;2;191,1235;197,9709;200,3508;6,85;2,38
2;VRbio;1;2022-02-25_17-52-52;TP;6;4;204,3717;215,3291;219,3839;10,96;4,05
2;VRbio;1;2022-02-25_17-52-52;MWD;7;1;223,4045;227,303;228,6347;3,90;1,33
2;VRbio;1;2022-02-25_17-52-52;TP;7;2;232,6527;237,2661;238,7285;4,61;1,46
2;VRbio;1;2022-02-25_17-52-52;MWD;8;8;242,7501;247,1299;251,5975;4,38;4,47
2;VRbio;1;2022-02-25_17-52-52;TP;8;1;255,6179;272,6852;273,7354;17,07;1,05
2;VRbio;1;2022-02-25_17-52-52;MWD;9;8;277,7572;292,7139;297,7634;14,96;5,05
2;VRbio;1;2022-02-25_17-52-52;TP;9;4;301,7827;312,9644;317,0523;11,18;4,09
2;VRbio;1;2022-02-25_17-52-52;MWD;10;2;321,0735;325,7202;327,92;4,65;2,20
2;VRbio;1;2022-02-25_17-52-52;TP;10;1;331,9315;334,7682;335,8173;2,84;1,05
2;VRbio;1;2022-02-25_17-52-52;MWD;11;1;339,8382;345,982;348,4511;6,14;2,47
2;VRbio;1;2022-02-25_17-52-52;TP;11;2;352,4713;356,9186;358,5701;4,45;1,65
2;VRbio;1;2022-02-25_17-52-52;MWD;12;4;362,591;372,5674;377,828;9,98;5,26
2;VRbio;1;2022-02-25_17-52-52;TP;12;8;381,8472;383,3342;391,5129;1,49;8,18
2;VRbio;1;2022-02-25_17-52-52;MWD;13;2;395,5314;401,8986;404,2114;6,37;2,31
2;VRbio;1;2022-02-25_17-52-52;TP;13;1;408,2307;412,0288;412,968;3,80;0,94
2;VRbio;1;2022-02-25_17-52-52;MWD;14;1;416,9884;420,1161;421,937;3,13;1,82
2;VRbio;1;2022-02-25_17-52-52;TP;14;2;425,9585;430,0873;431,7322;4,13;1,64
2;VRbio;1;2022-02-25_17-52-52;MWD;15;4;435,7534;439,4845;443,4279;3,73;3,94
2;VRbio;1;2022-02-25_17-52-52;TP;15;8;447,4482;455,502;464,2036;8,05;8,70
2;VRbio;1;2022-02-25_17-52-52;MWD;16;8;468,2242;487,0681;493,5018;18,84;6,43
2;VRbio;1;2022-02-25_17-52-52;TP;16;4;497,5136;499,1311;503,1519;1,62;4,02
2;VRbio;1;2022-02-25_17-52-52;MWD;17;4;507,1724;512,6699;516,1656;5,50;3,50
2;VRbio;1;2022-02-25_17-52-52;TP;17;4;520,1863;522,3645;526,3631;2,18;4,00
2;VRbio;1;2022-02-25_17-52-52;MWD;18;1;530,3831;534,1032;536,2707;3,72;2,17
2;VRbio;1;2022-02-25_17-52-52;TP;18;8;540,2917;542,4813;550,3115;2,19;7,83
2;VRbio;1;2022-02-25_17-52-52;MWD;19;8;554,333;564,2361;570,3497;9,90;6,11
2;VRbio;1;2022-02-25_17-52-52;TP;19;2;574,3705;580,3698;581,8996;6,00;1,53
2;VRbio;1;2022-02-25_17-52-52;MWD;20;2;585,9199;596,8347;599,6037;10,91;2,77
2;VRbio;1;2022-02-25_17-52-52;TP;20;1;603,6237;607,97;608,9306;4,35;0,96
