ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
20;VRbio;6;2022-03-05_09-08-41;MWD;1;2;6,46923;10,48444;12,44501;4,02;1,96
20;VRbio;6;2022-03-05_09-08-41;TP;1;1;16,45605;17,08074;18,74401;0,62;1,66
20;VRbio;6;2022-03-05_09-08-41;MWD;2;8;22,75462;23,96147;28,36183;1,21;4,40
20;VRbio;6;2022-03-05_09-08-41;TP;2;8;32,37281;34,55004;42,72677;2,18;8,18
20;VRbio;6;2022-03-05_09-08-41;MWD;3;1;46,74715;48,06501;48,94759;1,32;0,88
20;VRbio;6;2022-03-05_09-08-41;TP;3;2;52,9689;53,87408;56,30897;0,91;2,43
20;VRbio;6;2022-03-05_09-08-41;MWD;4;4;60,33014;61,82639;64,39559;1,50;2,57
20;VRbio;6;2022-03-05_09-08-41;TP;4;4;68,4063;69,21009;73,94592;0,80;4,74
20;VRbio;6;2022-03-05_09-08-41;MWD;5;8;77,96609;80,04425;85,6628;2,08;5,62
20;VRbio;6;2022-03-05_09-08-41;TP;5;2;89,68342;90,41039;92,63322;0,73;2,22
20;VRbio;6;2022-03-05_09-08-41;MWD;6;2;96,65382;98,09443;100,3293;1,44;2,23
20;VRbio;6;2022-03-05_09-08-41;TP;6;1;104,3499;105,4237;106,7974;1,07;1,37
20;VRbio;6;2022-03-05_09-08-41;MWD;7;4;110,817;112,5151;115,0964;1,70;2,58
20;VRbio;6;2022-03-05_09-08-41;TP;7;4;119,1161;119,6977;123,6969;0,58;4,00
20;VRbio;6;2022-03-05_09-08-41;MWD;8;1;127,7167;128,9241;131,1129;1,21;2,19
20;VRbio;6;2022-03-05_09-08-41;TP;8;8;135,1338;135,7148;143,0312;0,58;7,32
20;VRbio;6;2022-03-05_09-08-41;MWD;9;8;147,0514;149,1743;153,966;2,12;4,79
20;VRbio;6;2022-03-05_09-08-41;TP;9;4;157,9881;158,9481;162,7137;0,96;3,77
20;VRbio;6;2022-03-05_09-08-41;MWD;10;2;166,7335;168,4644;170,3965;1,73;1,93
20;VRbio;6;2022-03-05_09-08-41;TP;10;8;174,4182;175,457;182,5118;1,04;7,05
20;VRbio;6;2022-03-05_09-08-41;MWD;11;1;186,5256;188,1124;189,3965;1,59;1,28
20;VRbio;6;2022-03-05_09-08-41;TP;11;1;193,4189;194,066;195,5072;0,65;1,44
20;VRbio;6;2022-03-05_09-08-41;MWD;12;4;199,5276;201,3483;204,3406;1,82;2,99
20;VRbio;6;2022-03-05_09-08-41;TP;12;2;208,3628;208,8998;211,0992;0,54;2,20
20;VRbio;6;2022-03-05_09-08-41;MWD;13;8;215,1205;216,7073;222,4481;1,59;5,74
20;VRbio;6;2022-03-05_09-08-41;TP;13;2;226,4691;227,1618;229,2404;0,69;2,08
20;VRbio;6;2022-03-05_09-08-41;MWD;14;1;233,2602;234,6236;235,9969;1,36;1,37
20;VRbio;6;2022-03-05_09-08-41;TP;14;4;240,0173;240,7332;245,0112;0,72;4,28
20;VRbio;6;2022-03-05_09-08-41;MWD;15;2;249,0318;250,8978;252,9749;1,87;2,08
20;VRbio;6;2022-03-05_09-08-41;TP;15;1;256,9963;257,6329;258,963;0,64;1,33
20;VRbio;6;2022-03-05_09-08-41;MWD;16;4;262,983;264,7149;267,7309;1,73;3,02
20;VRbio;6;2022-03-05_09-08-41;TP;16;8;271,741;272,378;280,565;0,64;8,19
20;VRbio;6;2022-03-05_09-08-41;MWD;17;1;284,5852;286,4628;288,1614;1,88;1,70
20;VRbio;6;2022-03-05_09-08-41;TP;17;8;292,1824;293,2315;300,7598;1,05;7,53
20;VRbio;6;2022-03-05_09-08-41;MWD;18;8;304,7806;306,412;311,5606;1,63;5,15
20;VRbio;6;2022-03-05_09-08-41;TP;18;1;315,5818;316,2647;317,6487;0,68;1,38
20;VRbio;6;2022-03-05_09-08-41;MWD;19;4;321,669;323,3665;326,9307;1,70;3,56
20;VRbio;6;2022-03-05_09-08-41;TP;19;4;330,9513;331,6778;335,632;0,73;3,95
20;VRbio;6;2022-03-05_09-08-41;MWD;20;2;339,6519;341,1606;342,9815;1,51;1,82
20;VRbio;6;2022-03-05_09-08-41;TP;20;2;347,0138;347,5834;349,6741;0,57;2,09
