ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
4;VRbio;2;2022-02-27_10-50-54;MWD;1;8;6,541912;29,91278;34,35569;23,37;4,44
4;VRbio;2;2022-02-27_10-50-54;TP;1;4;38,37734;38,95758;43,09039;0,58;4,13
4;VRbio;2;2022-02-27_10-50-54;MWD;2;2;47,11166;48,04991;49,38976;0,94;1,34
4;VRbio;2;2022-02-27_10-50-54;TP;2;8;53,41078;54,40699;62,95039;1,00;8,54
4;VRbio;2;2022-02-27_10-50-54;MWD;3;4;66,97084;68,242;70,6906;1,27;2,45
4;VRbio;2;2022-02-27_10-50-54;TP;3;2;74,70738;76,07464;78,59949;1,37;2,52
4;VRbio;2;2022-02-27_10-50-54;MWD;4;1;82,61987;83,83828;84,85371;1,22;1,02
4;VRbio;2;2022-02-27_10-50-54;TP;4;1;88,87507;90,07124;91,60117;1,20;1,53
4;VRbio;2;2022-02-27_10-50-54;MWD;5;2;95,62167;97,30827;99,14065;1,69;1,83
4;VRbio;2;2022-02-27_10-50-54;TP;5;4;103,1598;104,3569;108,4895;1,20;4,13
4;VRbio;2;2022-02-27_10-50-54;MWD;6;8;112,5101;113,1244;118,1583;0,61;5,03
4;VRbio;2;2022-02-27_10-50-54;TP;6;8;122,1726;123,0666;131,8902;0,89;8,82
4;VRbio;2;2022-02-27_10-50-54;MWD;7;1;135,9113;137,2856;138,5362;1,37;1,25
4;VRbio;2;2022-02-27_10-50-54;TP;7;2;142,5574;143,3394;145,6183;0,78;2,28
4;VRbio;2;2022-02-27_10-50-54;MWD;8;4;149,6389;150,8901;152,9236;1,25;2,03
4;VRbio;2;2022-02-27_10-50-54;TP;8;1;156,9436;157,4248;158,5079;0,48;1,08
4;VRbio;2;2022-02-27_10-50-54;MWD;9;4;162,5282;163,1881;165,4558;0,66;2,27
4;VRbio;2;2022-02-27_10-50-54;TP;9;4;169,4761;170,158;174,773;0,68;4,61
4;VRbio;2;2022-02-27_10-50-54;MWD;10;1;178,7917;179,2723;180,1672;0,48;0,89
4;VRbio;2;2022-02-27_10-50-54;TP;10;1;184,1868;184,9915;185,9521;0,80;0,96
4;VRbio;2;2022-02-27_10-50-54;MWD;11;2;189,9724;190,9896;193,1562;1,02;2,17
4;VRbio;2;2022-02-27_10-50-54;TP;11;2;197,1768;198,2497;200,1715;1,07;1,92
4;VRbio;2;2022-02-27_10-50-54;MWD;12;8;204,1921;205,242;209,7233;1,05;4,48
4;VRbio;2;2022-02-27_10-50-54;TP;12;8;213,7427;214,9041;221,8749;1,16;6,97
4;VRbio;2;2022-02-27_10-50-54;MWD;13;1;225,8945;226,9673;227,9395;1,07;0,97
4;VRbio;2;2022-02-27_10-50-54;TP;13;1;231,9608;232,8538;234,0245;0,89;1,17
4;VRbio;2;2022-02-27_10-50-54;MWD;14;2;238,0366;239,0755;240,4167;1,04;1,34
4;VRbio;2;2022-02-27_10-50-54;TP;14;8;244,4365;245,5666;254,5013;1,13;8,93
4;VRbio;2;2022-02-27_10-50-54;MWD;15;4;258,5223;259,4725;261,4036;0,95;1,93
4;VRbio;2;2022-02-27_10-50-54;TP;15;2;265,4246;266,0731;268,6536;0,65;2,58
4;VRbio;2;2022-02-27_10-50-54;MWD;16;8;272,6739;273,6902;277,8347;1,02;4,14
4;VRbio;2;2022-02-27_10-50-54;TP;16;4;281,8555;282,8395;287,4074;0,98;4,57
4;VRbio;2;2022-02-27_10-50-54;MWD;17;2;291,4276;292,6573;293,8412;1,23;1,18
4;VRbio;2;2022-02-27_10-50-54;TP;17;1;297,862;298,5551;299,8168;0,69;1,26
4;VRbio;2;2022-02-27_10-50-54;MWD;18;8;303,8376;304,575;309,3894;0,74;4,81
4;VRbio;2;2022-02-27_10-50-54;TP;18;4;313,4106;314,0358;318,2248;0,63;4,19
4;VRbio;2;2022-02-27_10-50-54;MWD;19;4;322,2453;323,653;325,9204;1,41;2,27
4;VRbio;2;2022-02-27_10-50-54;TP;19;2;329,9419;330,7236;333,5059;0,78;2,78
4;VRbio;2;2022-02-27_10-50-54;MWD;20;1;337,5253;338,9572;340,3857;1,43;1,43
4;VRbio;2;2022-02-27_10-50-54;TP;20;8;344,407;345,0893;354,9177;0,68;9,83
