ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
5;VRslow;5;2022-02-28_13-40-49;TP;1;1;6,495565;13,06122;14,84006;6,57;1,78
5;VRslow;5;2022-02-28_13-40-49;MWD;1;2;18,86055;21,49652;23,16092;2,64;1,66
5;VRslow;5;2022-02-28_13-40-49;TP;2;2;27,18173;28,74581;31,271;1,56;2,53
5;VRslow;5;2022-02-28_13-40-49;MWD;2;1;35,29088;37,5043;38,50967;2,21;1,01
5;VRslow;5;2022-02-28_13-40-49;TP;3;4;42,52973;44,33937;48,7626;1,81;4,42
5;VRslow;5;2022-02-28_13-40-49;MWD;3;4;52,7827;56,6041;59,77648;3,82;3,17
5;VRslow;5;2022-02-28_13-40-49;TP;4;8;63,79713;65,84106;74,67627;2,04;8,84
5;VRslow;5;2022-02-28_13-40-49;MWD;4;8;78,69666;80,80955;84,96337;2,11;4,15
5;VRslow;5;2022-02-28_13-40-49;TP;5;8;88,98482;90,82779;100,1886;1,84;9,36
5;VRslow;5;2022-02-28_13-40-49;MWD;5;1;104,21;106,655;107,9281;2,45;1,27
5;VRslow;5;2022-02-28_13-40-49;TP;6;4;111,9494;115,0621;120,3276;3,11;5,27
5;VRslow;5;2022-02-28_13-40-49;MWD;6;8;124,3476;127,0399;132,2228;2,69;5,18
5;VRslow;5;2022-02-28_13-40-49;TP;7;2;136,2378;137,9763;140,7792;1,74;2,80
5;VRslow;5;2022-02-28_13-40-49;MWD;7;2;144,7992;148,4414;150,3623;3,64;1,92
5;VRslow;5;2022-02-28_13-40-49;TP;8;1;154,383;155,9927;157,5792;1,61;1,59
5;VRslow;5;2022-02-28_13-40-49;MWD;8;4;161,5994;163,577;166,1903;1,98;2,61
5;VRslow;5;2022-02-28_13-40-49;TP;9;8;170,2118;173,4284;182,6888;3,22;9,26
5;VRslow;5;2022-02-28_13-40-49;MWD;9;2;186,7088;192,7965;194,8294;6,09;2,03
5;VRslow;5;2022-02-28_13-40-49;TP;10;2;198,8501;201,6545;204,7714;2,80;3,12
5;VRslow;5;2022-02-28_13-40-49;MWD;10;4;208,7911;212,5075;216,0965;3,72;3,59
5;VRslow;5;2022-02-28_13-40-49;TP;11;4;220,1175;223,5128;228,2955;3,40;4,78
5;VRslow;5;2022-02-28_13-40-49;MWD;11;1;232,3151;235,9915;237,2413;3,68;1,25
5;VRslow;5;2022-02-28_13-40-49;TP;12;1;241,2599;243,2282;245,0046;1,97;1,78
5;VRslow;5;2022-02-28_13-40-49;MWD;12;8;249,0255;253,3936;258,307;4,37;4,91
5;VRslow;5;2022-02-28_13-40-49;TP;13;8;262,3287;265,3893;274,7277;3,06;9,34
5;VRslow;5;2022-02-28_13-40-49;MWD;13;2;278,7473;282,7133;284,7238;3,97;2,01
5;VRslow;5;2022-02-28_13-40-49;TP;14;2;288,7447;290,8787;293,8611;2,13;2,98
5;VRslow;5;2022-02-28_13-40-49;MWD;14;8;297,8814;300,0601;304,4389;2,18;4,38
5;VRslow;5;2022-02-28_13-40-49;TP;15;1;308,4601;309,3873;310,8614;0,93;1,47
5;VRslow;5;2022-02-28_13-40-49;MWD;15;4;314,882;316,7594;319,1942;1,88;2,43
5;VRslow;5;2022-02-28_13-40-49;TP;16;4;323,2147;325,5274;329,6951;2,31;4,17
5;VRslow;5;2022-02-28_13-40-49;MWD;16;1;333,7138;337,0212;338,0384;3,31;1,02
5;VRslow;5;2022-02-28_13-40-49;TP;17;2;342,0581;343,1216;345,7111;1,06;2,59
5;VRslow;5;2022-02-28_13-40-49;MWD;17;1;349,7326;351,9446;353,3065;2,21;1,36
5;VRslow;5;2022-02-28_13-40-49;TP;18;4;357,3273;359,3614;364,313;2,03;4,95
5;VRslow;5;2022-02-28_13-40-49;MWD;18;2;368,3305;370,3965;372,4407;2,07;2,04
5;VRslow;5;2022-02-28_13-40-49;TP;19;8;376,4622;378,8075;388,1118;2,35;9,30
5;VRslow;5;2022-02-28_13-40-49;MWD;19;8;392,1328;394,9588;400,3092;2,83;5,35
5;VRslow;5;2022-02-28_13-40-49;TP;20;1;404,3197;405,4248;407,011;1,11;1,59
5;VRslow;5;2022-02-28_13-40-49;MWD;20;4;411,0316;413,1744;416,9974;2,14;3,82
