ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
6;VRslow;6;2022-02-28_15-34-01;MWD;1;4;6,440626;8,791688;11,58917;2,35;2,80
6;VRslow;6;2022-02-28_15-34-01;TP;1;4;15,61065;16,81737;21,15157;1,21;4,33
6;VRslow;6;2022-02-28_15-34-01;MWD;2;1;25,1726;26,72463;28,13203;1,55;1,41
6;VRslow;6;2022-02-28_15-34-01;TP;2;1;32,15414;33,00341;34,22195;0,85;1,22
6;VRslow;6;2022-02-28_15-34-01;MWD;3;8;38,24336;40,20616;44,70741;1,96;4,50
6;VRslow;6;2022-02-28_15-34-01;TP;3;2;48,72952;49,85781;52,20499;1,13;2,35
6;VRslow;6;2022-02-28_15-34-01;MWD;4;2;56,22377;57,20665;58,7715;0,98;1,56
6;VRslow;6;2022-02-28_15-34-01;TP;4;8;62,7919;63,41842;71,23631;0,63;7,82
6;VRslow;6;2022-02-28_15-34-01;MWD;5;2;75,25629;76,23972;77,78949;0,98;1,55
6;VRslow;6;2022-02-28_15-34-01;TP;5;8;81,80379;82,54034;90,00579;0,74;7,47
6;VRslow;6;2022-02-28_15-34-01;MWD;6;8;94,02187;94,88471;99,28343;0,86;4,40
6;VRslow;6;2022-02-28_15-34-01;TP;6;1;103,3051;104,0982;105,6396;0,79;1,54
6;VRslow;6;2022-02-28_15-34-01;MWD;7;4;109,6597;110,4987;113,1896;0,84;2,69
6;VRslow;6;2022-02-28_15-34-01;TP;7;4;117,2004;117,6358;121,7237;0,44;4,09
6;VRslow;6;2022-02-28_15-34-01;MWD;8;1;125,7448;126,3665;127,6323;0,62;1,27
6;VRslow;6;2022-02-28_15-34-01;TP;8;2;131,6537;132,0335;134,5358;0,38;2,50
6;VRslow;6;2022-02-28_15-34-01;MWD;9;4;138,5569;139,2708;142,1657;0,71;2,89
6;VRslow;6;2022-02-28_15-34-01;TP;9;2;146,1842;146,7332;148,956;0,55;2,22
6;VRslow;6;2022-02-28_15-34-01;MWD;10;8;152,9765;153,4566;157,2549;0,48;3,80
6;VRslow;6;2022-02-28_15-34-01;TP;10;8;161,2665;161,8243;169,7494;0,56;7,93
6;VRslow;6;2022-02-28_15-34-01;MWD;11;2;173,7639;174,8244;176,6006;1,06;1,78
6;VRslow;6;2022-02-28_15-34-01;TP;11;4;180,6235;181,1695;185,3584;0,55;4,19
6;VRslow;6;2022-02-28_15-34-01;MWD;12;1;189,3792;190,1049;191,7208;0,73;1,62
6;VRslow;6;2022-02-28_15-34-01;TP;12;1;195,7348;196,2155;197,489;0,48;1,27
6;VRslow;6;2022-02-28_15-34-01;MWD;13;4;201,5088;202,1213;204,8717;0,61;2,75
6;VRslow;6;2022-02-28_15-34-01;TP;13;8;208,8926;209,7327;216,9019;0,84;7,17
6;VRslow;6;2022-02-28_15-34-01;MWD;14;2;220,9215;221,5821;223,4021;0,66;1,82
6;VRslow;6;2022-02-28_15-34-01;TP;14;1;227,4229;228,2389;229,5905;0,82;1,35
6;VRslow;6;2022-02-28_15-34-01;MWD;15;1;233,6113;234,7051;235,9346;1,09;1,23
6;VRslow;6;2022-02-28_15-34-01;TP;15;4;239,9564;240,6382;244,0669;0,68;3,43
6;VRslow;6;2022-02-28_15-34-01;MWD;16;8;248,0868;249,4726;253,3029;1,39;3,83
6;VRslow;6;2022-02-28_15-34-01;TP;16;2;257,3148;258,3532;261,1005;1,04;2,75
6;VRslow;6;2022-02-28_15-34-01;MWD;17;2;265,1213;265,6912;267,5893;0,57;1,90
6;VRslow;6;2022-02-28_15-34-01;TP;17;8;271,6006;272,4394;279,553;0,84;7,11
6;VRslow;6;2022-02-28_15-34-01;MWD;18;8;283,5729;284,1994;288,6189;0,63;4,42
6;VRslow;6;2022-02-28_15-34-01;TP;18;2;292,6343;293,5823;295,7055;0,95;2,12
6;VRslow;6;2022-02-28_15-34-01;MWD;19;1;299,7248;300,5079;301,9156;0,78;1,41
6;VRslow;6;2022-02-28_15-34-01;TP;19;1;305,9359;306,4393;307,8239;0,50;1,38
6;VRslow;6;2022-02-28_15-34-01;MWD;20;4;311,8443;312,6491;315,9548;0,80;3,31
6;VRslow;6;2022-02-28_15-34-01;TP;20;4;319,9785;320,4073;324,1987;0,43;3,79
