ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
6;VRbio;3;2022-02-28_15-11-57;MWD;1;4;6,489048;10,53727;13,31333;4,05;2,78
6;VRbio;3;2022-02-28_15-11-57;TP;1;8;17,33658;18,52936;25,39867;1,19;6,87
6;VRbio;3;2022-02-28_15-11-57;MWD;2;2;29,40931;30,95083;33,18426;1,54;2,23
6;VRbio;3;2022-02-28_15-11-57;TP;2;4;37,2052;38,46848;42,39976;1,26;3,93
6;VRbio;3;2022-02-28_15-11-57;MWD;3;8;46,42028;47,88482;52,73139;1,46;4,85
6;VRbio;3;2022-02-28_15-11-57;TP;3;2;56,75184;58,51736;60,78477;1,77;2,27
6;VRbio;3;2022-02-28_15-11-57;MWD;4;1;64,80547;66,56051;67,8667;1,76;1,31
6;VRbio;3;2022-02-28_15-11-57;TP;4;1;71,88617;73,41796;74,73467;1,53;1,32
6;VRbio;3;2022-02-28_15-11-57;MWD;5;8;78,75667;81,42673;86,36355;2,67;4,94
6;VRbio;3;2022-02-28_15-11-57;TP;5;4;90,38387;91,30074;95,61219;0,92;4,31
6;VRbio;3;2022-02-28_15-11-57;MWD;6;4;99,63311;101,2822;103,866;1,65;2,58
6;VRbio;3;2022-02-28_15-11-57;TP;6;2;107,8872;109,4845;112,1991;1,60;2,71
6;VRbio;3;2022-02-28_15-11-57;MWD;7;2;116,2196;118,0855;119,9289;1,87;1,84
6;VRbio;3;2022-02-28_15-11-57;TP;7;1;123,949;125,2671;126,8326;1,32;1,57
6;VRbio;3;2022-02-28_15-11-57;MWD;8;1;130,8532;132,5484;134,0138;1,70;1,47
6;VRbio;3;2022-02-28_15-11-57;TP;8;8;138,0339;139,3768;147,5836;1,34;8,21
6;VRbio;3;2022-02-28_15-11-57;MWD;9;1;151,5948;153,5347;155,3601;1,94;1,83
6;VRbio;3;2022-02-28_15-11-57;TP;9;2;159,3796;160,8994;163,1784;1,52;2,28
6;VRbio;3;2022-02-28_15-11-57;MWD;10;4;167,1986;169,1095;172,5833;1,91;3,47
6;VRbio;3;2022-02-28_15-11-57;TP;10;8;176,6034;178,1012;186,5336;1,50;8,43
6;VRbio;3;2022-02-28_15-11-57;MWD;11;8;190,5551;192,2644;197,1452;1,71;4,88
6;VRbio;3;2022-02-28_15-11-57;TP;11;4;201,1657;201,8808;206,4273;0,72;4,55
6;VRbio;3;2022-02-28_15-11-57;MWD;12;2;210,4483;212,1799;214,4473;1,73;2,27
6;VRbio;3;2022-02-28_15-11-57;TP;12;1;218,469;219,7985;221,3163;1,33;1,52
6;VRbio;3;2022-02-28_15-11-57;MWD;13;2;225,3383;227,3486;229,7611;2,01;2,41
6;VRbio;3;2022-02-28_15-11-57;TP;13;1;233,7808;234,5301;236,0498;0,75;1,52
6;VRbio;3;2022-02-28_15-11-57;MWD;14;8;240,0709;242,1268;246,9853;2,06;4,86
6;VRbio;3;2022-02-28_15-11-57;TP;14;8;251,0051;251,932;259,1508;0,93;7,22
6;VRbio;3;2022-02-28_15-11-57;MWD;15;4;263,1697;264,8014;267,5153;1,63;2,71
6;VRbio;3;2022-02-28_15-11-57;TP;15;4;271,5354;272,6196;276,585;1,08;3,97
6;VRbio;3;2022-02-28_15-11-57;MWD;16;1;280,6065;282,0132;283,5107;1,41;1,50
6;VRbio;3;2022-02-28_15-11-57;TP;16;2;287,5308;288,4804;290,7467;0,95;2,27
6;VRbio;3;2022-02-28_15-11-57;MWD;17;1;294,7581;296,6021;298,0644;1,84;1,46
6;VRbio;3;2022-02-28_15-11-57;TP;17;4;302,096;303,0013;307,0332;0,91;4,03
6;VRbio;3;2022-02-28_15-11-57;MWD;18;4;311,0551;312,0498;315,4297;0,99;3,38
6;VRbio;3;2022-02-28_15-11-57;TP;18;2;319,4431;320,5507;323,0844;1,11;2,53
6;VRbio;3;2022-02-28_15-11-57;MWD;19;2;327,1051;328,4132;330,7808;1,31;2,37
6;VRbio;3;2022-02-28_15-11-57;TP;19;8;334,8015;335,3493;342,2631;0,55;6,91
6;VRbio;3;2022-02-28_15-11-57;MWD;20;8;346,2841;347,6027;352,6179;1,32;5,02
6;VRbio;3;2022-02-28_15-11-57;TP;20;1;356,6379;357,9536;359,2296;1,32;1,28
