ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
3;VRbio;3;2022-02-27_09-25-20;TP;1;4;6,465882;15,0981;18,86487;8,63;3,77
3;VRbio;3;2022-02-27_09-25-20;MWD;1;4;22,88543;24,0808;27,44339;1,20;3,36
3;VRbio;3;2022-02-27_09-25-20;TP;2;8;31,4535;32,34762;39,52976;0,89;7,18
3;VRbio;3;2022-02-27_09-25-20;MWD;2;1;43,54984;46,0969;48,07367;2,55;1,98
3;VRbio;3;2022-02-27_09-25-20;TP;3;2;52,09556;53,24661;55,62484;1,15;2,38
3;VRbio;3;2022-02-27_09-25-20;MWD;3;2;59,64466;61,61135;64,02422;1,97;2,41
3;VRbio;3;2022-02-27_09-25-20;TP;4;1;68,04518;68,82742;69,87733;0,78;1,05
3;VRbio;3;2022-02-27_09-25-20;MWD;4;8;73,89745;252,8162;258,3334;178,92;5,52
3;VRbio;3;2022-02-27_09-25-20;TP;5;8;262,3546;263,5505;270,8664;1,20;7,32
3;VRbio;3;2022-02-27_09-25-20;MWD;5;4;274,8778;276,1945;280,5165;1,32;4,32
3;VRbio;3;2022-02-27_09-25-20;TP;6;2;284,5384;286,5823;289,4083;2,04;2,83
3;VRbio;3;2022-02-27_09-25-20;MWD;6;2;293,4292;294,7815;296,7136;1,35;1,93
3;VRbio;3;2022-02-27_09-25-20;TP;7;1;300,7345;301,6618;303,1146;0,93;1,45
3;VRbio;3;2022-02-27_09-25-20;MWD;7;1;307,1341;308,7099;309,8828;1,58;1,17
3;VRbio;3;2022-02-27_09-25-20;TP;8;4;313,9036;315,1834;318,2827;1,28;3,10
3;VRbio;3;2022-02-27_09-25-20;MWD;8;8;322,3024;324,4481;330,5243;2,15;6,08
3;VRbio;3;2022-02-27_09-25-20;TP;9;4;334,5351;335,7648;339,3154;1,23;3,55
3;VRbio;3;2022-02-27_09-25-20;MWD;9;8;343,3352;345,9159;352,4614;2,58;6,55
3;VRbio;3;2022-02-27_09-25-20;TP;10;8;356,4829;359,0293;366,6144;2,55;7,59
3;VRbio;3;2022-02-27_09-25-20;MWD;10;4;370,6344;372,0757;375,9305;1,44;3,85
3;VRbio;3;2022-02-27_09-25-20;TP;11;1;379,9514;381,2251;382,6651;1,27;1,44
3;VRbio;3;2022-02-27_09-25-20;MWD;11;2;386,6854;388,4285;391,031;1,74;2,60
3;VRbio;3;2022-02-27_09-25-20;TP;12;2;395,0518;398,7945;401,0613;3,74;2,27
3;VRbio;3;2022-02-27_09-25-20;MWD;12;1;405,0822;406,6136;407,6755;1,53;1,06
3;VRbio;3;2022-02-27_09-25-20;TP;13;1;411,6951;412,7789;414,3987;1,08;1,62
3;VRbio;3;2022-02-27_09-25-20;MWD;13;2;418,419;419,916;422,8318;1,50;2,92
3;VRbio;3;2022-02-27_09-25-20;TP;14;2;426,8527;428,3608;430,908;1,51;2,55
3;VRbio;3;2022-02-27_09-25-20;MWD;14;8;434,9279;436,2915;442,5128;1,36;6,22
3;VRbio;3;2022-02-27_09-25-20;TP;15;4;446,5338;447,4276;451,08;0,89;3,65
3;VRbio;3;2022-02-27_09-25-20;MWD;15;4;455,1241;457,5148;462,5291;2,39;5,01
3;VRbio;3;2022-02-27_09-25-20;TP;16;8;466,551;467,858;475,9666;1,31;8,11
3;VRbio;3;2022-02-27_09-25-20;MWD;16;1;479,9878;481,1485;484,3328;1,16;3,18
3;VRbio;3;2022-02-27_09-25-20;TP;17;4;488,3533;489,6498;493,9611;1,30;4,31
3;VRbio;3;2022-02-27_09-25-20;MWD;17;1;497,9812;499,5119;502,5277;1,53;3,02
3;VRbio;3;2022-02-27_09-25-20;TP;18;2;506,5496;510,6598;513,0166;4,11;2,36
3;VRbio;3;2022-02-27_09-25-20;MWD;18;2;517,0377;518,6126;521,9304;1,57;3,32
3;VRbio;3;2022-02-27_09-25-20;TP;19;1;525,951;526,6437;528,0287;0,69;1,39
3;VRbio;3;2022-02-27_09-25-20;MWD;19;8;532,0467;533,6918;540,3488;1,65;6,66
3;VRbio;3;2022-02-27_09-25-20;TP;20;8;544,3697;545,2344;553,9435;0,86;8,71
3;VRbio;3;2022-02-27_09-25-20;MWD;20;4;557,964;563,7498;567,8829;5,79;4,13
