ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
9;VRslow;1;2022-03-02_11-00-16;TP;1;1;6,473948;17,30262;18,44794;10,83;1,15
9;VRslow;1;2022-03-02_11-00-16;MWD;1;2;22,46821;24,36757;25,92;1,90;1,55
9;VRslow;1;2022-03-02_11-00-16;TP;2;2;29,93126;30,80142;32,83405;0,87;2,03
9;VRslow;1;2022-03-02_11-00-16;MWD;2;1;36,85545;38,84501;40,38485;1,99;1,54
9;VRslow;1;2022-03-02_11-00-16;TP;3;4;44,40609;51,8018;55,99917;7,40;4,20
9;VRslow;1;2022-03-02_11-00-16;MWD;3;8;60,01054;63,46145;69,13579;3,45;5,67
9;VRslow;1;2022-03-02_11-00-16;TP;4;8;73,15667;75,11197;83,73317;1,96;8,62
9;VRslow;1;2022-03-02_11-00-16;MWD;4;4;87,74477;91,01828;96,53471;3,27;5,52
9;VRslow;1;2022-03-02_11-00-16;TP;5;1;100,5564;101,953;103,8628;1,40;1,91
9;VRslow;1;2022-03-02_11-00-16;MWD;5;1;107,8831;110,4192;112,5524;2,54;2,13
9;VRslow;1;2022-03-02_11-00-16;TP;6;4;116,574;117,7694;121,4446;1,20;3,68
9;VRslow;1;2022-03-02_11-00-16;MWD;6;8;125,4653;127,4649;133,8648;2,00;6,40
9;VRslow;1;2022-03-02_11-00-16;TP;7;8;137,8856;138,7691;146,2946;0,88;7,53
9;VRslow;1;2022-03-02_11-00-16;MWD;7;2;150,3065;152,0828;154,2493;1,78;2,17
9;VRslow;1;2022-03-02_11-00-16;TP;8;2;158,2707;158,9861;161,6002;0,72;2,61
9;VRslow;1;2022-03-02_11-00-16;MWD;8;4;165,6209;167,363;170,9371;1,74;3,57
9;VRslow;1;2022-03-02_11-00-16;TP;9;2;174,9583;175,7965;178,1646;0,84;2,37
9;VRslow;1;2022-03-02_11-00-16;MWD;9;2;182,1859;183,4814;185,5692;1,30;2,09
9;VRslow;1;2022-03-02_11-00-16;TP;10;1;189,589;190,3622;191,8028;0,77;1,44
9;VRslow;1;2022-03-02_11-00-16;MWD;10;4;195,8232;198,4373;201,7655;2,61;3,33
9;VRslow;1;2022-03-02_11-00-16;TP;11;4;205,787;206,5014;210,3114;0,71;3,81
9;VRslow;1;2022-03-02_11-00-16;MWD;11;1;214,3319;216,0183;217,1015;1,69;1,08
9;VRslow;1;2022-03-02_11-00-16;TP;12;8;221,1231;221,917;229,2119;0,79;7,29
9;VRslow;1;2022-03-02_11-00-16;MWD;12;8;233,2304;234,8173;242,2679;1,59;7,45
9;VRslow;1;2022-03-02_11-00-16;TP;13;4;246,2887;246,9145;250,6344;0,63;3,72
9;VRslow;1;2022-03-02_11-00-16;MWD;13;4;254,6548;256,6649;260,2622;2,01;3,60
9;VRslow;1;2022-03-02_11-00-16;TP;14;2;264,2839;264,9539;267,7463;0,67;2,79
9;VRslow;1;2022-03-02_11-00-16;MWD;14;1;271,7635;273,454;275,0519;1,69;1,60
9;VRslow;1;2022-03-02_11-00-16;TP;15;1;279,0721;279,8658;281,2519;0,79;1,39
9;VRslow;1;2022-03-02_11-00-16;MWD;15;8;285,2712;286,1198;294,598;0,85;8,48
9;VRslow;1;2022-03-02_11-00-16;TP;16;8;298,6194;299,3019;308,3824;0,68;9,08
9;VRslow;1;2022-03-02_11-00-16;MWD;16;2;312,4026;313,9333;315,6528;1,53;1,72
9;VRslow;1;2022-03-02_11-00-16;TP;17;8;319,6742;320,412;328,7675;0,74;8,36
9;VRslow;1;2022-03-02_11-00-16;MWD;17;1;332,7866;334,0507;336,1012;1,26;2,05
9;VRslow;1;2022-03-02_11-00-16;TP;18;1;340,1152;340,7631;342,3846;0,65;1,62
9;VRslow;1;2022-03-02_11-00-16;MWD;18;4;346,4034;349,2848;353,2843;2,88;4,00
9;VRslow;1;2022-03-02_11-00-16;TP;19;2;357,3056;357,8865;360,6007;0,58;2,71
9;VRslow;1;2022-03-02_11-00-16;MWD;19;2;364,6215;365,9955;369,0672;1,37;3,07
9;VRslow;1;2022-03-02_11-00-16;TP;20;4;373,0779;373,647;377,6799;0,57;4,03
9;VRslow;1;2022-03-02_11-00-16;MWD;20;8;381,701;382,2696;388,5022;0,57;6,23
