ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
14;VRbio;1;2022-03-03_13-10-06;MWD;1;1;5,480674;15,70556;17,15281;10,22;1,45
14;VRbio;1;2022-03-03_13-10-06;TP;1;4;20,16695;21,01691;24,16616;0,85;3,15
14;VRbio;1;2022-03-03_13-10-06;MWD;2;2;27,18167;28,26495;30,12007;1,08;1,86
14;VRbio;1;2022-03-03_13-10-06;TP;2;1;33,13519;33,91729;35,01256;0,78;1,10
14;VRbio;1;2022-03-03_13-10-06;MWD;3;8;38,02776;38,92174;45,30075;0,89;6,38
14;VRbio;1;2022-03-03_13-10-06;TP;3;8;48,31562;52,06932;58,74798;3,75;6,68
14;VRbio;1;2022-03-03_13-10-06;MWD;4;4;61,76361;62,83677;65,95212;1,07;3,12
14;VRbio;1;2022-03-03_13-10-06;TP;4;2;68,96749;69,40396;70,9015;0,44;1,50
14;VRbio;1;2022-03-03_13-10-06;MWD;5;4;73,91592;74,38543;77,50301;0,47;3,12
14;VRbio;1;2022-03-03_13-10-06;TP;5;8;80,51727;81,66911;87,66643;1,15;6,00
14;VRbio;1;2022-03-03_13-10-06;MWD;6;1;90,68256;91,43072;92,33545;0,75;0,90
14;VRbio;1;2022-03-03_13-10-06;TP;6;2;95,35052;96,03254;97,68528;0,68;1,65
14;VRbio;1;2022-03-03_13-10-06;MWD;7;8;100,7278;101,4723;107,85;0,74;6,38
14;VRbio;1;2022-03-03_13-10-06;TP;7;1;110,8657;111,4654;112,4193;0,60;0,95
14;VRbio;1;2022-03-03_13-10-06;MWD;8;2;115,434;116,7862;118,5512;1,35;1,76
14;VRbio;1;2022-03-03_13-10-06;TP;8;4;121,5667;122,103;126,3027;0,54;4,20
14;VRbio;1;2022-03-03_13-10-06;MWD;9;2;129,3183;130,1795;132,202;0,86;2,02
14;VRbio;1;2022-03-03_13-10-06;TP;9;2;135,2156;136,4003;138,2989;1,18;1,90
14;VRbio;1;2022-03-03_13-10-06;MWD;10;1;141,315;142,5219;143,6719;1,21;1,15
14;VRbio;1;2022-03-03_13-10-06;TP;10;1;146,687;147,269;148,2857;0,58;1,02
14;VRbio;1;2022-03-03_13-10-06;MWD;11;8;151,3007;151,9711;158,4494;0,67;6,48
14;VRbio;1;2022-03-03_13-10-06;TP;11;4;161,4643;162,1361;165,185;0,67;3,05
14;VRbio;1;2022-03-03_13-10-06;MWD;12;4;168,2002;169,1053;172,0989;0,91;2,99
14;VRbio;1;2022-03-03_13-10-06;TP;12;8;175,1152;176,0637;183,8302;0,95;7,77
14;VRbio;1;2022-03-03_13-10-06;MWD;13;8;186,8547;188,1166;195,4881;1,26;7,37
14;VRbio;1;2022-03-03_13-10-06;TP;13;2;198,5032;199,1388;200,9392;0,64;1,80
14;VRbio;1;2022-03-03_13-10-06;MWD;14;2;203,9545;205,7541;207,5968;1,80;1,84
14;VRbio;1;2022-03-03_13-10-06;TP;14;8;210,6234;211,4167;217,7833;0,79;6,37
14;VRbio;1;2022-03-03_13-10-06;MWD;15;1;220,8104;221,3132;222,6649;0,50;1,35
14;VRbio;1;2022-03-03_13-10-06;TP;15;4;225,6802;226,4293;229,902;0,75;3,47
14;VRbio;1;2022-03-03_13-10-06;MWD;16;4;232,9177;233,6665;237,1859;0,75;3,52
14;VRbio;1;2022-03-03_13-10-06;TP;16;1;240,2002;241,2175;242,3689;1,02;1,15
14;VRbio;1;2022-03-03_13-10-06;MWD;17;8;245,3846;246,4361;253,1133;1,05;6,68
14;VRbio;1;2022-03-03_13-10-06;TP;17;4;256,1283;256,8546;260,8537;0,73;4,00
14;VRbio;1;2022-03-03_13-10-06;MWD;18;4;263,87;264,5861;267,8355;0,72;3,25
14;VRbio;1;2022-03-03_13-10-06;TP;18;2;270,8636;271,4872;273,8325;0,62;2,35
14;VRbio;1;2022-03-03_13-10-06;MWD;19;2;276,8501;277,5862;279,4186;0,74;1,83
14;VRbio;1;2022-03-03_13-10-06;TP;19;1;282,4449;283,037;284,0655;0,59;1,03
14;VRbio;1;2022-03-03_13-10-06;MWD;20;1;287,0925;287,7175;288,633;0,63;0,92
14;VRbio;1;2022-03-03_13-10-06;TP;20;8;291,6505;292,1516;299,0548;0,50;6,90
