ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
12;VRbio;4;2022-03-03_11-07-45;MWD;1;1;6,475873;7,860306;9,62576;1,38;1,77
12;VRbio;4;2022-03-03_11-07-45;TP;1;4;13,64647;14,64122;18,12567;0,99;3,48
12;VRbio;4;2022-03-03_11-07-45;MWD;2;4;22,14519;23,08562;26,45744;0,94;3,37
12;VRbio;4;2022-03-03_11-07-45;TP;2;8;30,47867;31,48499;38,83496;1,01;7,35
12;VRbio;4;2022-03-03_11-07-45;MWD;3;8;42,8521;43,77203;50,51842;0,92;6,75
12;VRbio;4;2022-03-03_11-07-45;TP;3;2;54,53965;55,31063;56,9183;0,77;1,61
12;VRbio;4;2022-03-03_11-07-45;MWD;4;2;60,95063;63,0387;65,60852;2,09;2,57
12;VRbio;4;2022-03-03_11-07-45;TP;4;1;69,62922;71,67486;72,53476;2,05;0,86
12;VRbio;4;2022-03-03_11-07-45;MWD;5;8;76,55427;77,23605;83,85952;0,68;6,62
12;VRbio;4;2022-03-03_11-07-45;TP;5;4;87,87037;88,37214;91,93661;0,50;3,56
12;VRbio;4;2022-03-03_11-07-45;MWD;6;2;95,95617;96,62672;99,02738;0,67;2,40
12;VRbio;4;2022-03-03_11-07-45;TP;6;8;103,0492;103,8537;110,6893;0,80;6,84
12;VRbio;4;2022-03-03_11-07-45;MWD;7;4;114,7211;115,7603;120,1724;1,04;4,41
12;VRbio;4;2022-03-03_11-07-45;TP;7;2;124,1935;125,1099;126,64;0,92;1,53
12;VRbio;4;2022-03-03_11-07-45;MWD;8;1;130,6607;131,6091;132,8718;0,95;1,26
12;VRbio;4;2022-03-03_11-07-45;TP;8;1;136,8938;137,8769;138,6605;0,98;0,78
12;VRbio;4;2022-03-03_11-07-45;MWD;9;4;142,6904;143,3047;146,8242;0,61;3,52
12;VRbio;4;2022-03-03_11-07-45;TP;9;8;150,8447;151,4037;158,3057;0,56;6,90
12;VRbio;4;2022-03-03_11-07-45;MWD;10;1;162,327;163,4105;164,5276;1,08;1,12
12;VRbio;4;2022-03-03_11-07-45;TP;10;1;168,5499;170,0684;170,9736;1,52;0,91
12;VRbio;4;2022-03-03_11-07-45;MWD;11;2;174,9941;175,8763;177,3739;0,88;1,50
12;VRbio;4;2022-03-03_11-07-45;TP;11;2;181,3943;182,3109;183,5724;0,92;1,26
12;VRbio;4;2022-03-03_11-07-45;MWD;12;8;187,5928;188,1734;194,0718;0,58;5,90
12;VRbio;4;2022-03-03_11-07-45;TP;12;4;198,0931;198,8759;202,4726;0,78;3,60
12;VRbio;4;2022-03-03_11-07-45;MWD;13;4;206,4923;207,0741;210,4357;0,58;3,36
12;VRbio;4;2022-03-03_11-07-45;TP;13;2;214,4579;215,3521;217,1714;0,89;1,82
12;VRbio;4;2022-03-03_11-07-45;MWD;14;8;221,1927;222,119;228,1065;0,93;5,99
12;VRbio;4;2022-03-03_11-07-45;TP;14;4;232,1276;233,9269;237,5571;1,80;3,63
12;VRbio;4;2022-03-03_11-07-45;MWD;15;1;241,5769;243,1081;243,9434;1,53;0,84
12;VRbio;4;2022-03-03_11-07-45;TP;15;8;247,9661;249,0053;256,1874;1,04;7,18
12;VRbio;4;2022-03-03_11-07-45;MWD;16;2;260,2082;263,6599;265,8277;3,45;2,17
12;VRbio;4;2022-03-03_11-07-45;TP;16;1;269,8476;271,1185;272,0262;1,27;0,91
12;VRbio;4;2022-03-03_11-07-45;MWD;17;2;276,0464;277,0536;279,2087;1,01;2,16
12;VRbio;4;2022-03-03_11-07-45;TP;17;4;283,229;285,1285;288,7697;1,90;3,64
12;VRbio;4;2022-03-03_11-07-45;MWD;18;8;292,7879;293,741;301,2237;0,95;7,48
12;VRbio;4;2022-03-03_11-07-45;TP;18;2;305,2449;305,938;307,3569;0,69;1,42
12;VRbio;4;2022-03-03_11-07-45;MWD;19;1;311,377;312,3601;313,5887;0,98;1,23
12;VRbio;4;2022-03-03_11-07-45;TP;19;8;317,6107;318,3261;325,642;0,72;7,32
12;VRbio;4;2022-03-03_11-07-45;MWD;20;4;329,6626;330,5891;334,5092;0,93;3,92
12;VRbio;4;2022-03-03_11-07-45;TP;20;1;338,5308;339,8267;340,5089;1,30;0,68
