ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
17;VRbio;1;2022-03-03_16-07-40;TP;1;4;6,437228;10,01053;13,55238;3,57;3,54
17;VRbio;1;2022-03-03_16-07-40;MWD;1;8;17,573;18,08646;25,60355;0,51;7,52
17;VRbio;1;2022-03-03_16-07-40;TP;2;1;29,62515;30,18419;31,30099;0,56;1,12
17;VRbio;1;2022-03-03_16-07-40;MWD;2;1;35,32266;35,80214;36,91897;0,48;1,12
17;VRbio;1;2022-03-03_16-07-40;TP;3;2;40,94006;41,81256;44,10175;0,87;2,29
17;VRbio;1;2022-03-03_16-07-40;MWD;3;4;48,12228;48,53545;52,21099;0,41;3,68
17;VRbio;1;2022-03-03_16-07-40;TP;4;8;56,23153;56,77929;63,78312;0,55;7,00
17;VRbio;1;2022-03-03_16-07-40;MWD;4;2;67,80309;68,41803;70,41506;0,61;2,00
17;VRbio;1;2022-03-03_16-07-40;TP;5;2;74,42786;75,05289;77,28694;0,63;2,23
17;VRbio;1;2022-03-03_16-07-40;MWD;5;8;81,30763;82,86042;90,3667;1,55;7,51
17;VRbio;1;2022-03-03_16-07-40;TP;6;8;94,3874;94,76773;101,436;0,38;6,67
17;VRbio;1;2022-03-03_16-07-40;MWD;6;2;105,4569;105,9478;108,0029;0,49;2,06
17;VRbio;1;2022-03-03_16-07-40;TP;7;1;112,0254;112,5838;114,0977;0,56;1,51
17;VRbio;1;2022-03-03_16-07-40;MWD;7;4;118,1119;119,7318;123,5626;1,62;3,83
17;VRbio;1;2022-03-03_16-07-40;TP;8;4;127,5841;128,1657;131,8178;0,58;3,65
17;VRbio;1;2022-03-03_16-07-40;MWD;8;1;135,8344;137,369;138,4855;1,53;1,12
17;VRbio;1;2022-03-03_16-07-40;TP;9;4;142,5067;143,0112;146,784;0,50;3,77
17;VRbio;1;2022-03-03_16-07-40;MWD;9;8;150,8054;151,4644;159,3842;0,66;7,92
17;VRbio;1;2022-03-03_16-07-40;TP;10;2;163,4054;164,0316;166,0199;0,63;1,99
17;VRbio;1;2022-03-03_16-07-40;MWD;10;2;170,0407;170,5321;172,699;0,49;2,17
17;VRbio;1;2022-03-03_16-07-40;TP;11;1;176,72;177,1114;178,1175;0,39;1,01
17;VRbio;1;2022-03-03_16-07-40;MWD;11;1;182,1372;182,5618;183,7012;0,42;1,14
17;VRbio;1;2022-03-03_16-07-40;TP;12;8;187,7223;188,2479;196,0665;0,53;7,82
17;VRbio;1;2022-03-03_16-07-40;MWD;12;4;200,0855;200,6455;204,6008;0,56;3,96
17;VRbio;1;2022-03-03_16-07-40;TP;13;2;208,6215;209,1355;211,0534;0,51;1,92
17;VRbio;1;2022-03-03_16-07-40;MWD;13;4;215,066;215,568;219,8127;0,50;4,24
17;VRbio;1;2022-03-03_16-07-40;TP;14;1;223,8343;224,3487;225,8011;0,51;1,45
17;VRbio;1;2022-03-03_16-07-40;MWD;14;2;229,8204;230,5821;232,7817;0,76;2,20
17;VRbio;1;2022-03-03_16-07-40;TP;15;4;236,8023;237,2829;241,483;0,48;4,20
17;VRbio;1;2022-03-03_16-07-40;MWD;15;8;245,5032;245,9281;253,9029;0,42;7,97
17;VRbio;1;2022-03-03_16-07-40;TP;16;8;257,9245;258,4506;266,1349;0,53;7,68
17;VRbio;1;2022-03-03_16-07-40;MWD;16;1;270,1555;270,5354;272,0782;0,38;1,54
17;VRbio;1;2022-03-03_16-07-40;TP;17;2;276,0871;276,5003;278,6448;0,41;2,14
17;VRbio;1;2022-03-03_16-07-40;MWD;17;2;282,6655;283,0341;285,045;0,37;2,01
17;VRbio;1;2022-03-03_16-07-40;TP;18;8;289,066;289,502;296,9186;0,44;7,42
17;VRbio;1;2022-03-03_16-07-40;MWD;18;4;300,9386;301,4977;305,3848;0,56;3,89
17;VRbio;1;2022-03-03_16-07-40;TP;19;4;309,4059;309,8643;313,8513;0,46;3,99
17;VRbio;1;2022-03-03_16-07-40;MWD;19;1;317,8716;318,2638;319,4029;0,39;1,14
17;VRbio;1;2022-03-03_16-07-40;TP;20;1;323,4242;323,8007;325,0002;0,38;1,20
17;VRbio;1;2022-03-03_16-07-40;MWD;20;8;329,0204;329,5449;336,8507;0,52;7,31
