ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
19;VRslow;3;2022-03-04_09-59-39;TP;1;4;6,351144;17,19903;21,03959;10,85;3,84
19;VRslow;3;2022-03-04_09-59-39;MWD;1;4;25,05533;26,5231;30,17577;1,47;3,65
19;VRslow;3;2022-03-04_09-59-39;TP;2;1;34,19208;34,86707;35,91727;0,67;1,05
19;VRslow;3;2022-03-04_09-59-39;MWD;2;2;39,937;41,20744;43,27687;1,27;2,07
19;VRslow;3;2022-03-04_09-59-39;TP;3;8;47,2987;47,85721;54,82673;0,56;6,97
19;VRslow;3;2022-03-04_09-59-39;MWD;3;8;58,84862;59,57468;66,70052;0,73;7,13
19;VRslow;3;2022-03-04_09-59-39;TP;4;2;70,71088;71,2358;73,22322;0,52;1,99
19;VRslow;3;2022-03-04_09-59-39;MWD;4;1;77,24413;77,92552;79,01003;0,68;1,08
19;VRslow;3;2022-03-04_09-59-39;TP;5;2;83,03085;83,4892;84,96482;0,46;1,48
19;VRslow;3;2022-03-04_09-59-39;MWD;5;2;88,98339;89,75453;91,67661;0,77;1,92
19;VRslow;3;2022-03-04_09-59-39;TP;6;8;95,69734;96,35757;103,0258;0,66;6,67
19;VRslow;3;2022-03-04_09-59-39;MWD;6;1;107,0453;108,0069;109,4031;0,96;1,40
19;VRslow;3;2022-03-04_09-59-39;TP;7;4;113,4242;114,0733;117,8588;0,65;3,79
19;VRslow;3;2022-03-04_09-59-39;MWD;7;8;121,8784;122,6403;130,268;0,76;7,63
19;VRslow;3;2022-03-04_09-59-39;TP;8;1;134,2901;134,6588;135,6744;0,37;1,02
19;VRslow;3;2022-03-04_09-59-39;MWD;8;4;139,7058;140,1191;144,4201;0,41;4,30
19;VRslow;3;2022-03-04_09-59-39;TP;9;8;148,4411;149,0561;156,3389;0,62;7,28
19;VRslow;3;2022-03-04_09-59-39;MWD;9;2;160,3589;162,302;164,5028;1,94;2,20
19;VRslow;3;2022-03-04_09-59-39;TP;10;4;168,5138;169,2507;172,7919;0,74;3,54
19;VRslow;3;2022-03-04_09-59-39;MWD;10;8;176,8236;177,2594;184,7096;0,44;7,45
19;VRslow;3;2022-03-04_09-59-39;TP;11;1;188,7301;189,2672;190,6413;0,54;1,37
19;VRslow;3;2022-03-04_09-59-39;MWD;11;1;194,6727;195,1087;196,3704;0,44;1,26
19;VRslow;3;2022-03-04_09-59-39;TP;12;2;200,3921;200,9181;203,341;0,53;2,42
19;VRslow;3;2022-03-04_09-59-39;MWD;12;4;207,358;207,8193;211,9076;0,46;4,09
19;VRslow;3;2022-03-04_09-59-39;TP;13;8;215,9292;216,5765;224,5582;0,65;7,98
19;VRslow;3;2022-03-04_09-59-39;MWD;13;1;228,5738;229,2753;230,4386;0,70;1,16
19;VRslow;3;2022-03-04_09-59-39;TP;14;2;234,4601;235,041;236,84;0,58;1,80
19;VRslow;3;2022-03-04_09-59-39;MWD;14;4;240,8606;241,6189;245,2158;0,76;3,60
19;VRslow;3;2022-03-04_09-59-39;TP;15;4;249,2266;249,8532;253,6838;0,63;3,83
19;VRslow;3;2022-03-04_09-59-39;MWD;15;8;257,7033;258,173;265,735;0,47;7,56
19;VRslow;3;2022-03-04_09-59-39;TP;16;1;269,7564;270,5389;271,6337;0,78;1,09
19;VRslow;3;2022-03-04_09-59-39;MWD;16;2;275,6534;276,8604;278,8591;1,21;2,00
19;VRslow;3;2022-03-04_09-59-39;TP;17;4;282,8768;283,4399;287,2596;0,56;3,82
19;VRslow;3;2022-03-04_09-59-39;MWD;17;1;291,2918;291,8066;293,2542;0,51;1,45
19;VRslow;3;2022-03-04_09-59-39;TP;18;8;297,2677;297,7041;304,6074;0,44;6,90
19;VRslow;3;2022-03-04_09-59-39;MWD;18;4;308,6385;309,1071;312,6578;0,47;3,55
19;VRslow;3;2022-03-04_09-59-39;TP;19;1;316,6703;317,4068;318,5245;0,74;1,12
19;VRslow;3;2022-03-04_09-59-39;MWD;19;8;322,5441;323,1812;330,4075;0,64;7,23
19;VRslow;3;2022-03-04_09-59-39;TP;20;2;334,4183;335,068;337,1105;0,65;2,04
19;VRslow;3;2022-03-04_09-59-39;MWD;20;2;341,1312;341,7004;343,7897;0,57;2,09
