ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
15;VRbio;4;2022-03-03_14-30-37;TP;1;1;6,396712;7,284378;8,386558;0,89;1,10
15;VRbio;4;2022-03-03_14-30-37;MWD;1;4;12,40667;13,34548;16,82896;0,94;3,48
15;VRbio;4;2022-03-03_14-30-37;TP;2;8;20,83931;21,45418;28,83483;0,61;7,38
15;VRbio;4;2022-03-03_14-30-37;MWD;2;1;32,84815;34,31309;35,68478;1,46;1,37
15;VRbio;4;2022-03-03_14-30-37;TP;3;2;39,70484;40,34999;42,21939;0,65;1,87
15;VRbio;4;2022-03-03_14-30-37;MWD;3;8;46,24083;47,36833;55,26549;1,13;7,90
15;VRbio;4;2022-03-03_14-30-37;TP;4;4;59,28586;60,33634;64,70405;1,05;4,37
15;VRbio;4;2022-03-03_14-30-37;MWD;4;2;68,7254;70,16597;71,99604;1,44;1,83
15;VRbio;4;2022-03-03_14-30-37;TP;5;8;76,01852;76,52081;84,81987;0,50;8,30
15;VRbio;4;2022-03-03_14-30-37;MWD;5;4;88,8304;89,44521;93,56552;0,61;4,12
15;VRbio;4;2022-03-03_14-30-37;TP;6;1;97,58704;98,20222;99,41953;0,62;1,22
15;VRbio;4;2022-03-03_14-30-37;MWD;6;8;103,4401;105,5968;114,1528;2,16;8,56
15;VRbio;4;2022-03-03_14-30-37;TP;7;4;118,1727;119,2453;123,4688;1,07;4,22
15;VRbio;4;2022-03-03_14-30-37;MWD;7;1;127,4892;128,3828;129,746;0,89;1,36
15;VRbio;4;2022-03-03_14-30-37;TP;8;2;133,7663;134,2465;136,5035;0,48;2,26
15;VRbio;4;2022-03-03_14-30-37;MWD;8;2;140,5241;141,5195;143,7975;1,00;2,28
15;VRbio;4;2022-03-03_14-30-37;TP;9;4;147,8154;148,3202;152,5206;0,50;4,20
15;VRbio;4;2022-03-03_14-30-37;MWD;9;1;156,5417;157,3121;159,1672;0,77;1,86
15;VRbio;4;2022-03-03_14-30-37;TP;10;8;163,187;163,7466;171,8219;0,56;8,08
15;VRbio;4;2022-03-03_14-30-37;MWD;10;2;175,844;177,029;179,2177;1,19;2,19
15;VRbio;4;2022-03-03_14-30-37;TP;11;2;183,2383;183,8307;185,8972;0,59;2,07
15;VRbio;4;2022-03-03_14-30-37;MWD;11;8;189,918;190,6165;198,2497;0,70;7,63
15;VRbio;4;2022-03-03_14-30-37;TP;12;1;202,2703;202,8179;204,1024;0,55;1,28
15;VRbio;4;2022-03-03_14-30-37;MWD;12;4;208,1236;208,9956;214,3794;0,87;5,38
15;VRbio;4;2022-03-03_14-30-37;TP;13;1;218,3997;218,9485;220,2986;0,55;1,35
15;VRbio;4;2022-03-03_14-30-37;MWD;13;4;224,3206;224,8124;229,0008;0,49;4,19
15;VRbio;4;2022-03-03_14-30-37;TP;14;2;233,0196;233,7484;235,7023;0,73;1,95
15;VRbio;4;2022-03-03_14-30-37;MWD;14;1;239,7232;240,3827;241,6681;0,66;1,29
15;VRbio;4;2022-03-03_14-30-37;TP;15;4;245,6879;246,3027;250,7143;0,61;4,41
15;VRbio;4;2022-03-03_14-30-37;MWD;15;2;254,7418;255,3163;257,5509;0,57;2,23
15;VRbio;4;2022-03-03_14-30-37;TP;16;8;261,571;262,1632;270,9982;0,59;8,83
15;VRbio;4;2022-03-03_14-30-37;MWD;16;8;275,0199;275,8466;284,3691;0,83;8,52
15;VRbio;4;2022-03-03_14-30-37;TP;17;2;288,39;288,8695;291,0815;0,48;2,21
15;VRbio;4;2022-03-03_14-30-37;MWD;17;8;295,1028;295,596;304,1958;0,49;8,60
15;VRbio;4;2022-03-03_14-30-37;TP;18;1;308,2124;309,1777;310,2489;0,97;1,07
15;VRbio;4;2022-03-03_14-30-37;MWD;18;1;314,2703;314,8848;316,1026;0,61;1,22
15;VRbio;4;2022-03-03_14-30-37;TP;19;8;320,1232;320,6708;329,7636;0,55;9,09
15;VRbio;4;2022-03-03_14-30-37;MWD;19;4;333,7838;334,555;339,0349;0,77;4,48
15;VRbio;4;2022-03-03_14-30-37;TP;20;4;343,0541;343,8038;348,1376;0,75;4,33
15;VRbio;4;2022-03-03_14-30-37;MWD;20;2;352,1678;353,2197;355,2639;1,05;2,04
