ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
6;VRbio;4;2022-02-28_15-19-11;MWD;1;8;6,411597;8,474134;12,28729;2,06;3,81
6;VRbio;4;2022-02-28_15-19-11;TP;1;8;16,30893;17,37;25,87052;1,06;8,50
6;VRbio;4;2022-02-28_15-19-11;MWD;2;2;29,88976;31,39915;32,87344;1,51;1,47
6;VRbio;4;2022-02-28_15-19-11;TP;2;2;36,89414;37,88936;40,19125;1,00;2,30
6;VRbio;4;2022-02-28_15-19-11;MWD;3;1;44,2098;45,70676;47,06998;1,50;1,36
6;VRbio;4;2022-02-28_15-19-11;TP;3;4;51,09128;51,90697;55,91676;0,82;4,01
6;VRbio;4;2022-02-28_15-19-11;MWD;4;4;59,93828;61,45646;64,04936;1,52;2,59
6;VRbio;4;2022-02-28_15-19-11;TP;4;1;68,07066;69,45535;70,94038;1,38;1,49
6;VRbio;4;2022-02-28_15-19-11;MWD;5;8;74,96077;76,91631;81,29124;1,96;4,37
6;VRbio;4;2022-02-28_15-19-11;TP;5;1;85,30437;86,55593;87,90752;1,25;1,35
6;VRbio;4;2022-02-28_15-19-11;MWD;6;2;91,92659;93,22325;94,82085;1,30;1,60
6;VRbio;4;2022-02-28_15-19-11;TP;6;2;98,84244;100,0826;102,2498;1,24;2,17
6;VRbio;4;2022-02-28_15-19-11;MWD;7;1;106,2699;107,5546;109,1075;1,28;1,55
6;VRbio;4;2022-02-28_15-19-11;TP;7;8;113,1282;114,1897;122,3326;1,06;8,14
6;VRbio;4;2022-02-28_15-19-11;MWD;8;4;126,3527;127,9398;130,4741;1,59;2,53
6;VRbio;4;2022-02-28_15-19-11;TP;8;4;134,4989;134,9844;138,6181;0,49;3,63
6;VRbio;4;2022-02-28_15-19-11;MWD;9;1;142,6389;143,8564;145,3414;1,22;1,49
6;VRbio;4;2022-02-28_15-19-11;TP;9;8;149,3523;150,3016;157,5174;0,95;7,22
6;VRbio;4;2022-02-28_15-19-11;MWD;10;4;161,5386;162,6893;165,2913;1,15;2,60
6;VRbio;4;2022-02-28_15-19-11;TP;10;1;169,3122;170,2734;171,6921;0,96;1,42
6;VRbio;4;2022-02-28_15-19-11;MWD;11;8;175,7124;176,9078;180,6827;1,20;3,77
6;VRbio;4;2022-02-28_15-19-11;TP;11;4;184,7044;185,4419;189,6752;0,74;4,23
6;VRbio;4;2022-02-28_15-19-11;MWD;12;2;193,6955;195,0584;196,5668;1,36;1,51
6;VRbio;4;2022-02-28_15-19-11;TP;12;2;200,5896;201,974;204,2072;1,38;2,23
6;VRbio;4;2022-02-28_15-19-11;MWD;13;8;208,2265;209,8584;213,947;1,63;4,09
6;VRbio;4;2022-02-28_15-19-11;TP;13;1;217,9677;218,8061;220,3251;0,84;1,52
6;VRbio;4;2022-02-28_15-19-11;MWD;14;1;224,3381;225,2182;226,5235;0,88;1,31
6;VRbio;4;2022-02-28_15-19-11;TP;14;8;230,5448;231,1711;238,3865;0,63;7,22
6;VRbio;4;2022-02-28_15-19-11;MWD;15;4;242,4069;243,1408;245,9371;0,73;2,80
6;VRbio;4;2022-02-28_15-19-11;TP;15;4;249,9587;250,841;255,1413;0,88;4,30
6;VRbio;4;2022-02-28_15-19-11;MWD;16;2;259,1623;260,0744;261,6086;0,91;1,53
6;VRbio;4;2022-02-28_15-19-11;TP;16;2;265,6298;266,2554;268,6234;0,63;2,37
6;VRbio;4;2022-02-28_15-19-11;MWD;17;1;272,6559;273,8396;275,392;1,18;1,55
6;VRbio;4;2022-02-28_15-19-11;TP;17;4;279,4036;279,8717;284,2499;0,47;4,38
6;VRbio;4;2022-02-28_15-19-11;MWD;18;8;288,2706;290,1918;294,1341;1,92;3,94
6;VRbio;4;2022-02-28_15-19-11;TP;18;8;298,1454;298,9738;306,9244;0,83;7,95
6;VRbio;4;2022-02-28_15-19-11;MWD;19;4;310,9447;312,5089;314,9665;1,56;2,46
6;VRbio;4;2022-02-28_15-19-11;TP;19;2;318,9885;319,7249;321,9366;0,74;2,21
6;VRbio;4;2022-02-28_15-19-11;MWD;20;2;325,9575;328,0901;329,7335;2,13;1,64
6;VRbio;4;2022-02-28_15-19-11;TP;20;1;333,7543;335,0567;336,3569;1,30;1,30
