ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
20;VRbio;1;2022-03-05_08-30-28;MWD;1;8;6,242036;11,45478;19,36853;5,21;7,91
20;VRbio;1;2022-03-05_08-30-28;TP;1;2;22,38249;22,9863;24,79643;0,60;1,81
20;VRbio;1;2022-03-05_08-30-28;MWD;2;2;27,81121;29,19688;31,16334;1,39;1,97
20;VRbio;1;2022-03-05_08-30-28;TP;2;4;34,17819;35,41639;39,52898;1,24;4,11
20;VRbio;1;2022-03-05_08-30-28;MWD;3;4;42,5443;43,79597;47,91798;1,25;4,12
20;VRbio;1;2022-03-05_08-30-28;TP;3;8;50,93234;51,64804;58,5847;0,72;6,94
20;VRbio;1;2022-03-05_08-30-28;MWD;4;1;61,59942;62,10268;63,0187;0,50;0,92
20;VRbio;1;2022-03-05_08-30-28;TP;4;1;66,03393;66,47019;67,32985;0,44;0,86
20;VRbio;1;2022-03-05_08-30-28;MWD;5;8;70,34535;71,04922;77,34975;0,70;6,30
20;VRbio;1;2022-03-05_08-30-28;TP;5;4;80,36496;81,17026;84,01935;0,81;2,85
20;VRbio;1;2022-03-05_08-30-28;MWD;6;4;87,03282;88,08412;90,85362;1,05;2,77
20;VRbio;1;2022-03-05_08-30-28;TP;6;8;93,8698;94,59554;100,2701;0,73;5,67
20;VRbio;1;2022-03-05_08-30-28;MWD;7;2;103,2854;104,0356;105,7209;0,75;1,69
20;VRbio;1;2022-03-05_08-30-28;TP;7;2;108,7361;109,5521;111,0819;0,82;1,53
20;VRbio;1;2022-03-05_08-30-28;MWD;8;1;114,0996;114,8359;115,9312;0,74;1,10
20;VRbio;1;2022-03-05_08-30-28;TP;8;1;118,9452;119,985;121,2359;1,04;1,25
20;VRbio;1;2022-03-05_08-30-28;MWD;9;8;124,2512;125,4353;131,2329;1,18;5,80
20;VRbio;1;2022-03-05_08-30-28;TP;9;2;134,2481;135,2312;137,2542;0,98;2,02
20;VRbio;1;2022-03-05_08-30-28;MWD;10;4;140,2681;141,4299;146,2688;1,16;4,84
20;VRbio;1;2022-03-05_08-30-28;TP;10;8;149,2831;150,802;157,6378;1,52;6,84
20;VRbio;1;2022-03-05_08-30-28;MWD;11;1;160,6541;161,7822;164,3622;1,13;2,58
20;VRbio;1;2022-03-05_08-30-28;TP;11;1;167,3778;168,597;170,1373;1,22;1,54
20;VRbio;1;2022-03-05_08-30-28;MWD;12;2;173,152;174,1469;176,9168;0,99;2,77
20;VRbio;1;2022-03-05_08-30-28;TP;12;4;179,9325;180,9824;184,468;1,05;3,49
20;VRbio;1;2022-03-05_08-30-28;MWD;13;8;187,4832;188,5334;195,6044;1,05;7,07
20;VRbio;1;2022-03-05_08-30-28;TP;13;2;198,6206;199,7038;201,7659;1,08;2,06
20;VRbio;1;2022-03-05_08-30-28;MWD;14;1;204,7857;206,4164;208,5165;1,63;2,10
20;VRbio;1;2022-03-05_08-30-28;TP;14;1;211,5317;212,9957;214,5034;1,46;1,51
20;VRbio;1;2022-03-05_08-30-28;MWD;15;4;217,5193;219,4847;224,1207;1,97;4,64
20;VRbio;1;2022-03-05_08-30-28;TP;15;8;227,1343;227,7953;235,1793;0,66;7,38
20;VRbio;1;2022-03-05_08-30-28;MWD;16;2;238,1947;239,4015;242,8973;1,21;3,50
20;VRbio;1;2022-03-05_08-30-28;TP;16;4;245,9125;246,7301;250,6491;0,82;3,92
20;VRbio;1;2022-03-05_08-30-28;MWD;17;1;253,6645;254,8713;256,6364;1,21;1,77
20;VRbio;1;2022-03-05_08-30-28;TP;17;2;259,6526;260,3664;262,4371;0,71;2,07
20;VRbio;1;2022-03-05_08-30-28;MWD;18;8;265,4492;266,7679;271,5368;1,32;4,77
20;VRbio;1;2022-03-05_08-30-28;TP;18;8;274,5522;275,2005;282,1481;0,65;6,95
20;VRbio;1;2022-03-05_08-30-28;MWD;19;4;285,1633;286,1694;289,6985;1,01;3,53
20;VRbio;1;2022-03-05_08-30-28;TP;19;4;292,7143;293,6637;297,1719;0,95;3,51
20;VRbio;1;2022-03-05_08-30-28;MWD;20;2;300,1877;301,4697;303,8516;1,28;2,38
20;VRbio;1;2022-03-05_08-30-28;TP;20;1;306,8661;307,6484;309,369;0,78;1,72
