ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
10;VRbio;5;2022-03-02_15-55-43;MWD;1;1;6,487343;26,83228;31,05037;20,34;4,22
10;VRbio;5;2022-03-02_15-55-43;TP;1;2;35,07125;36,57984;40,16454;1,51;3,58
10;VRbio;5;2022-03-02_15-55-43;MWD;2;2;44,18582;46,64362;52,38512;2,46;5,74
10;VRbio;5;2022-03-02_15-55-43;TP;2;8;56,40582;58,68457;70,99359;2,28;12,31
10;VRbio;5;2022-03-02_15-55-43;MWD;3;4;75,01335;78,91281;90,0938;3,90;11,18
10;VRbio;5;2022-03-02_15-55-43;TP;3;1;94,1151;95,41222;96,99686;1,30;1,58
10;VRbio;5;2022-03-02_15-55-43;MWD;4;8;101,0184;103,4197;124,8506;2,40;21,43
10;VRbio;5;2022-03-02_15-55-43;TP;4;4;128,8645;130,4271;138,3472;1,56;7,92
10;VRbio;5;2022-03-02_15-55-43;MWD;5;8;142,3681;145,0503;166,6848;2,68;21,63
10;VRbio;5;2022-03-02_15-55-43;TP;5;8;170,706;172,918;186,9023;2,21;13,98
10;VRbio;5;2022-03-02_15-55-43;MWD;6;2;190,9231;192,8784;199,2012;1,96;6,32
10;VRbio;5;2022-03-02_15-55-43;TP;6;1;203,2203;204,1488;205,8778;0,93;1,73
10;VRbio;5;2022-03-02_15-55-43;MWD;7;4;209,8904;212,0122;224,132;2,12;12,12
10;VRbio;5;2022-03-02_15-55-43;TP;7;4;228,1516;229,6833;237,2005;1,53;7,52
10;VRbio;5;2022-03-02_15-55-43;MWD;8;1;241,2209;242,3159;246,361;1,10;4,05
10;VRbio;5;2022-03-02_15-55-43;TP;8;2;250,3796;252,5472;256,735;2,17;4,19
10;VRbio;5;2022-03-02_15-55-43;MWD;9;8;260,7567;262,8012;282,2481;2,04;19,45
10;VRbio;5;2022-03-02_15-55-43;TP;9;8;286,2691;288,067;302,2623;1,80;14,20
10;VRbio;5;2022-03-02_15-55-43;MWD;10;1;306,2741;307,436;311,7697;1,16;4,33
10;VRbio;5;2022-03-02_15-55-43;TP;10;2;315,7904;316,8296;319,6335;1,04;2,80
10;VRbio;5;2022-03-02_15-55-43;MWD;11;2;323,6543;325,1512;330,9486;1,50;5,80
10;VRbio;5;2022-03-02_15-55-43;TP;11;1;334,9696;336,03;337,2366;1,06;1,21
10;VRbio;5;2022-03-02_15-55-43;MWD;12;4;341,2581;342,7995;354,6283;1,54;11,83
10;VRbio;5;2022-03-02_15-55-43;TP;12;4;358,6483;360,235;366,7692;1,59;6,53
10;VRbio;5;2022-03-02_15-55-43;MWD;13;8;370,7823;372,2998;392,1026;1,52;19,80
10;VRbio;5;2022-03-02_15-55-43;TP;13;2;396,1347;397,196;399,5639;1,06;2,37
10;VRbio;5;2022-03-02_15-55-43;MWD;14;1;403,5853;404,6015;409,1698;1,02;4,57
10;VRbio;5;2022-03-02_15-55-43;TP;14;4;413,1909;414,4192;420,3953;1,23;5,98
10;VRbio;5;2022-03-02_15-55-43;MWD;15;2;424,4169;425,5349;431,4655;1,12;5,93
10;VRbio;5;2022-03-02_15-55-43;TP;15;1;435,4859;436,5351;437,9208;1,05;1,39
10;VRbio;5;2022-03-02_15-55-43;MWD;16;4;441,9429;443,8833;455,1782;1,94;11,29
10;VRbio;5;2022-03-02_15-55-43;TP;16;8;459,1994;460,8194;474,2343;1,62;13,41
10;VRbio;5;2022-03-02_15-55-43;MWD;17;4;478,2554;479,663;489,649;1,41;9,99
10;VRbio;5;2022-03-02_15-55-43;TP;17;2;493,6688;494,7195;497,1289;1,05;2,41
10;VRbio;5;2022-03-02_15-55-43;MWD;18;8;501,1422;503,5114;523,0126;2,37;19,50
10;VRbio;5;2022-03-02_15-55-43;TP;18;1;527,0334;528,0961;529,3347;1,06;1,24
10;VRbio;5;2022-03-02_15-55-43;MWD;19;2;533,3568;534,5513;540,4951;1,19;5,94
10;VRbio;5;2022-03-02_15-55-43;TP;19;8;544,5134;546,7041;559,3705;2,19;12,67
10;VRbio;5;2022-03-02_15-55-43;MWD;20;1;563,3914;564,6536;568,8856;1,26;4,23
10;VRbio;5;2022-03-02_15-55-43;TP;20;4;572,8979;573,8683;581,0633;0,97;7,20
