ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
8;VRbio;1;2022-03-02_09-06-45;MWD;1;8;6,54043;22,91942;33,82811;16,38;10,91
8;VRbio;1;2022-03-02_09-06-45;TP;1;4;37,84815;39,37894;43,12034;1,53;3,74
8;VRbio;1;2022-03-02_09-06-45;MWD;2;1;47,13101;48,49416;51,27581;1,36;2,78
8;VRbio;1;2022-03-02_09-06-45;TP;2;1;55,29612;56,23412;57,26161;0,94;1,03
8;VRbio;1;2022-03-02_09-06-45;MWD;3;2;61,28171;62,53375;66,0423;1,25;3,51
8;VRbio;1;2022-03-02_09-06-45;TP;3;8;70,06213;70,80042;77,82558;0,74;7,03
8;VRbio;1;2022-03-02_09-06-45;MWD;4;4;81,84643;82,72971;88,35938;0,88;5,63
8;VRbio;1;2022-03-02_09-06-45;TP;4;2;92,37975;92,92729;94,31204;0,55;1,38
8;VRbio;1;2022-03-02_09-06-45;MWD;5;1;98,33363;99,18249;101,0158;0,85;1,83
8;VRbio;1;2022-03-02_09-06-45;TP;5;4;105,0343;105,9168;108,8666;0,88;2,95
8;VRbio;1;2022-03-02_09-06-45;MWD;6;4;112,8874;113,8815;118,785;0,99;4,90
8;VRbio;1;2022-03-02_09-06-45;TP;6;8;122,8061;123,5438;130,8487;0,74;7,30
8;VRbio;1;2022-03-02_09-06-45;MWD;7;8;134,8692;135,7635;146,2517;0,89;10,49
8;VRbio;1;2022-03-02_09-06-45;TP;7;2;150,2727;150,9317;152,6418;0,66;1,71
8;VRbio;1;2022-03-02_09-06-45;MWD;8;2;156,6627;158,0811;162,4151;1,42;4,33
8;VRbio;1;2022-03-02_09-06-45;TP;8;1;166,4356;167,0611;167,999;0,63;0,94
8;VRbio;1;2022-03-02_09-06-45;MWD;9;4;172,0215;172,8817;178,6665;0,86;5,78
8;VRbio;1;2022-03-02_09-06-45;TP;9;8;182,6861;183,2801;190,9763;0,59;7,70
8;VRbio;1;2022-03-02_09-06-45;MWD;10;8;194,9964;195,8985;210,5792;0,90;14,68
8;VRbio;1;2022-03-02_09-06-45;TP;10;4;214,5993;215,3471;219,4476;0,75;4,10
8;VRbio;1;2022-03-02_09-06-45;MWD;11;2;223,468;225,3003;228,6519;1,83;3,35
8;VRbio;1;2022-03-02_09-06-45;TP;11;1;232,6727;233,4105;234,426;0,74;1,02
8;VRbio;1;2022-03-02_09-06-45;MWD;12;1;238,4453;239,1842;242,0664;0,74;2,88
8;VRbio;1;2022-03-02_09-06-45;TP;12;2;246,0873;246,7682;248,9126;0,68;2,14
8;VRbio;1;2022-03-02_09-06-45;MWD;13;1;252,9238;254,1649;256,6994;1,24;2,53
8;VRbio;1;2022-03-02_09-06-45;TP;13;8;260,7191;261,3006;269,3317;0,58;8,03
8;VRbio;1;2022-03-02_09-06-45;MWD;14;4;273,3525;274,0009;279,7316;0,65;5,73
8;VRbio;1;2022-03-02_09-06-45;TP;14;2;283,7516;284,5008;285,7173;0,75;1,22
8;VRbio;1;2022-03-02_09-06-45;MWD;15;8;289,7391;290,6445;303,5685;0,91;12,92
8;VRbio;1;2022-03-02_09-06-45;TP;15;1;307,5888;308,3479;309,4321;0,76;1,08
8;VRbio;1;2022-03-02_09-06-45;MWD;16;2;313,4522;314,2122;318,6593;0,76;4,45
8;VRbio;1;2022-03-02_09-06-45;TP;16;4;322,6792;323,2819;327,0469;0,60;3,77
8;VRbio;1;2022-03-02_09-06-45;MWD;17;8;331,0664;332,0176;346,5821;0,95;14,56
8;VRbio;1;2022-03-02_09-06-45;TP;17;2;350,6016;351,2179;353,261;0,62;2,04
8;VRbio;1;2022-03-02_09-06-45;MWD;18;4;357,2825;359,8986;367,5484;2,62;7,65
8;VRbio;1;2022-03-02_09-06-45;TP;18;1;371,5682;372,217;373,11;0,65;0,89
8;VRbio;1;2022-03-02_09-06-45;MWD;19;1;377,1321;377,8801;380,1483;0,75;2,27
8;VRbio;1;2022-03-02_09-06-45;TP;19;8;384,1685;384,7827;391,7975;0,61;7,01
8;VRbio;1;2022-03-02_09-06-45;MWD;20;2;395,8181;396,6454;400,6446;0,83;4,00
8;VRbio;1;2022-03-02_09-06-45;TP;20;4;404,6651;405,2458;408,7759;0,58;3,53
