ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
18;VRslow;1;2022-03-04_08-14-47;MWD;1;1;7,219865;45,69179;48,43644;38,47;2,74
18;VRslow;1;2022-03-04_08-14-47;TP;1;1;52,45669;55,34976;57,0367;2,89;1,69
18;VRslow;1;2022-03-04_08-14-47;MWD;2;2;61,05766;63,95148;67,54765;2,89;3,60
18;VRslow;1;2022-03-04_08-14-47;TP;2;4;71,56905;73,63657;77,93579;2,07;4,30
18;VRslow;1;2022-03-04_08-14-47;MWD;3;8;81,95636;84,91678;94,28819;2,96;9,37
18;VRslow;1;2022-03-04_08-14-47;TP;3;2;98,30853;100,0631;102,3857;1,75;2,32
18;VRslow;1;2022-03-04_08-14-47;MWD;4;4;106,4051;108,686;113,7461;2,28;5,06
18;VRslow;1;2022-03-04_08-14-47;TP;4;8;117,7671;119,5677;127,1381;1,80;7,57
18;VRslow;1;2022-03-04_08-14-47;MWD;5;1;131,1593;133,9868;136,4547;2,83;2,47
18;VRslow;1;2022-03-04_08-14-47;TP;5;4;140,4745;142,2193;146,4192;1,74;4,20
18;VRslow;1;2022-03-04_08-14-47;MWD;6;8;150,4386;153,287;162,8375;2,85;9,55
18;VRslow;1;2022-03-04_08-14-47;TP;6;2;166,8578;168,4662;170,6007;1,61;2,13
18;VRslow;1;2022-03-04_08-14-47;MWD;7;4;174,6213;176,5537;181,7365;1,93;5,18
18;VRslow;1;2022-03-04_08-14-47;TP;7;8;185,7568;187,5668;196,7041;1,81;9,14
18;VRslow;1;2022-03-04_08-14-47;MWD;8;2;200,7247;203,6631;207,6507;2,94;3,99
18;VRslow;1;2022-03-04_08-14-47;TP;8;1;211,6716;214,598;216,3295;2,93;1,73
18;VRslow;1;2022-03-04_08-14-47;MWD;9;8;220,3502;222,0482;231,5203;1,70;9,47
18;VRslow;1;2022-03-04_08-14-47;TP;9;2;235,5405;237,038;239,8864;1,50;2,85
18;VRslow;1;2022-03-04_08-14-47;MWD;10;2;243,9107;245,7174;249,5486;1,81;3,83
18;VRslow;1;2022-03-04_08-14-47;TP;10;8;253,5689;254,9544;263,8799;1,39;8,93
18;VRslow;1;2022-03-04_08-14-47;MWD;11;4;267,9003;269,4198;275,0712;1,52;5,65
18;VRslow;1;2022-03-04_08-14-47;TP;11;4;279,0919;280,3875;285,1685;1,30;4,78
18;VRslow;1;2022-03-04_08-14-47;MWD;12;1;289,1895;290,8542;294,3506;1,66;3,50
18;VRslow;1;2022-03-04_08-14-47;TP;12;1;298,3713;299,8355;301,1302;1,46;1,29
18;VRslow;1;2022-03-04_08-14-47;MWD;13;1;305,1512;306,8493;310,4358;1,70;3,59
18;VRslow;1;2022-03-04_08-14-47;TP;13;1;314,4555;315,7304;316,9132;1,27;1,18
18;VRslow;1;2022-03-04_08-14-47;MWD;14;2;320,9343;322,0696;326,6316;1,14;4,56
18;VRslow;1;2022-03-04_08-14-47;TP;14;2;330,6528;331,9029;334,216;1,25;2,31
18;VRslow;1;2022-03-04_08-14-47;MWD;15;4;338,2361;339,6551;345,1511;1,42;5,50
18;VRslow;1;2022-03-04_08-14-47;TP;15;8;349,1711;350,4225;358,4313;1,25;8,01
18;VRslow;1;2022-03-04_08-14-47;MWD;16;8;362,4523;363,9827;373,3208;1,53;9,34
18;VRslow;1;2022-03-04_08-14-47;TP;16;4;377,3412;378,1015;382,8378;0,76;4,74
18;VRslow;1;2022-03-04_08-14-47;MWD;17;4;386,8582;388,6017;394,6886;1,74;6,09
18;VRslow;1;2022-03-04_08-14-47;TP;17;4;398,7089;400,1837;404,7196;1,47;4,54
18;VRslow;1;2022-03-04_08-14-47;MWD;18;8;408,74;409,6223;420,5034;0,88;10,88
18;VRslow;1;2022-03-04_08-14-47;TP;18;8;424,5226;425,9199;434,9964;1,40;9,08
18;VRslow;1;2022-03-04_08-14-47;MWD;19;2;439,01;440,2727;444,7523;1,26;4,48
18;VRslow;1;2022-03-04_08-14-47;TP;19;1;448,7719;449,9683;451,1295;1,20;1,16
18;VRslow;1;2022-03-04_08-14-47;MWD;20;1;455,1509;456,1337;459,2722;0,98;3,14
18;VRslow;1;2022-03-04_08-14-47;TP;20;2;463,2927;463,8856;465,8644;0,59;1,98
