ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
5;VRslow;2;2022-02-28_13-13-03;TP;1;8;6,503503;37,31495;45,27267;30,81;7,96
5;VRslow;2;2022-02-28_13-13-03;MWD;1;1;49,29413;56,44329;59,56015;7,15;3,12
5;VRslow;2;2022-02-28_13-13-03;TP;2;1;63,58002;66,43948;68,07127;2,86;1,63
5;VRslow;2;2022-02-28_13-13-03;MWD;2;8;72,09158;76,12513;83,29508;4,03;7,17
5;VRslow;2;2022-02-28_13-13-03;TP;3;2;87,31596;88,64539;90,92447;1,33;2,28
5;VRslow;2;2022-02-28_13-13-03;MWD;3;2;94,94104;100,9102;104,5291;5,97;3,62
5;VRslow;2;2022-02-28_13-13-03;TP;4;4;108,5494;116,0446;120,1104;7,50;4,07
5;VRslow;2;2022-02-28_13-13-03;MWD;4;4;124,1316;128,4547;132,4424;4,32;3,99
5;VRslow;2;2022-02-28_13-13-03;TP;5;2;136,4624;139,0774;141,4559;2,61;2,38
5;VRslow;2;2022-02-28_13-13-03;MWD;5;1;145,4773;148,2043;151,0292;2,73;2,82
5;VRslow;2;2022-02-28_13-13-03;TP;6;1;155,0488;156,1227;157,4954;1,07;1,37
5;VRslow;2;2022-02-28_13-13-03;MWD;6;4;161,5169;165,907;170,9784;4,39;5,07
5;VRslow;2;2022-02-28_13-13-03;TP;7;8;174,9952;177,3117;186,0238;2,32;8,71
5;VRslow;2;2022-02-28_13-13-03;MWD;7;8;190,0449;194,0442;200,9465;4,00;6,90
5;VRslow;2;2022-02-28_13-13-03;TP;8;4;204,9671;207,2912;211,8595;2,32;4,57
5;VRslow;2;2022-02-28_13-13-03;MWD;8;2;215,881;219,891;222,5604;4,01;2,67
5;VRslow;2;2022-02-28_13-13-03;TP;9;1;226,582;227,9549;229,4291;1,37;1,47
5;VRslow;2;2022-02-28_13-13-03;MWD;9;8;233,4511;236,2769;243,2803;2,83;7,00
5;VRslow;2;2022-02-28_13-13-03;TP;10;4;247,301;250,6076;254,8642;3,31;4,26
5;VRslow;2;2022-02-28_13-13-03;MWD;10;1;258,8842;263,3414;266,0893;4,46;2,75
5;VRslow;2;2022-02-28_13-13-03;TP;11;8;270,1096;273,561;282,296;3,45;8,73
5;VRslow;2;2022-02-28_13-13-03;MWD;11;4;286,3173;291,6565;296,873;5,34;5,22
5;VRslow;2;2022-02-28_13-13-03;TP;12;2;300,893;302,9041;305,7634;2,01;2,86
5;VRslow;2;2022-02-28_13-13-03;MWD;12;2;309,7847;313,2709;316,8222;3,49;3,55
5;VRslow;2;2022-02-28_13-13-03;TP;13;1;320,8407;324,4397;326,1944;3,60;1,75
5;VRslow;2;2022-02-28_13-13-03;MWD;13;2;330,2141;332,9737;335,5115;2,76;2,54
5;VRslow;2;2022-02-28_13-13-03;TP;14;8;339,5296;342,6104;351,3919;3,08;8,78
5;VRslow;2;2022-02-28_13-13-03;MWD;14;1;355,4131;358,2621;360,3291;2,85;2,07
5;VRslow;2;2022-02-28_13-13-03;TP;15;4;364,3489;365,6558;371,0292;1,31;5,37
5;VRslow;2;2022-02-28_13-13-03;MWD;15;8;375,0459;377,7212;383,2602;2,68;5,54
5;VRslow;2;2022-02-28_13-13-03;TP;16;2;387,2809;388,9792;391,7712;1,70;2,79
5;VRslow;2;2022-02-28_13-13-03;MWD;16;4;395,7923;399,1441;403,0756;3,35;3,93
5;VRslow;2;2022-02-28_13-13-03;TP;17;4;407,0918;410,4917;415,2724;3,40;4,78
5;VRslow;2;2022-02-28_13-13-03;MWD;17;4;419,2943;424,9796;428,7219;5,69;3,74
5;VRslow;2;2022-02-28_13-13-03;TP;18;1;432,7417;434,507;435,9589;1,77;1,45
5;VRslow;2;2022-02-28_13-13-03;MWD;18;1;439,98;441,8461;444,1914;1,87;2,35
5;VRslow;2;2022-02-28_13-13-03;TP;19;8;448,2124;449,9401;459,4051;1,73;9,46
5;VRslow;2;2022-02-28_13-13-03;MWD;19;8;463,4254;466,4416;470,3735;3,02;3,93
5;VRslow;2;2022-02-28_13-13-03;TP;20;2;474,3938;476,6055;479,0632;2,21;2,46
5;VRslow;2;2022-02-28_13-13-03;MWD;20;2;483,0843;486,9384;489,597;3,85;2,66
