ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
19;VRbio;5;2022-03-04_10-13-56;TP;1;2;6,449169;7,235225;9,264166;0,79;2,03
19;VRbio;5;2022-03-04_10-13-56;MWD;1;2;13,28356;13,9213;16,03224;0,64;2,11
19;VRbio;5;2022-03-04_10-13-56;TP;2;8;20,05397;20,51323;27,40331;0,46;6,89
19;VRbio;5;2022-03-04_10-13-56;MWD;2;8;31,42378;32,01633;39,69794;0,59;7,68
19;VRbio;5;2022-03-04_10-13-56;TP;3;1;43,71098;44,98561;46,43721;1,27;1,45
19;VRbio;5;2022-03-04_10-13-56;MWD;3;4;50,45691;50,97113;53,24985;0,51;2,28
19;VRbio;5;2022-03-04_10-13-56;TP;4;4;57,27149;58,26621;61,99676;0,99;3,73
19;VRbio;5;2022-03-04_10-13-56;MWD;4;1;66,01722;66,66503;68,01659;0,65;1,35
19;VRbio;5;2022-03-04_10-13-56;TP;5;8;72,03745;72,68618;79,70006;0,65;7,01
19;VRbio;5;2022-03-04_10-13-56;MWD;5;8;83,72096;84,36916;91,14978;0,65;6,78
19;VRbio;5;2022-03-04_10-13-56;TP;6;4;95,17056;95,89771;99,60491;0,73;3,71
19;VRbio;5;2022-03-04_10-13-56;MWD;6;2;103,625;104,0716;106,23;0,45;2,16
19;VRbio;5;2022-03-04_10-13-56;TP;7;1;110,2457;110,6529;111,7578;0,41;1,10
19;VRbio;5;2022-03-04_10-13-56;MWD;7;4;115,7783;116,1358;119,7993;0,36;3,66
19;VRbio;5;2022-03-04_10-13-56;TP;8;2;123,8211;124,2464;126,3229;0,43;2,08
19;VRbio;5;2022-03-04_10-13-56;MWD;8;1;130,3449;130,8024;132,2212;0,46;1,42
19;VRbio;5;2022-03-04_10-13-56;TP;9;2;136,2417;137,0356;139,0682;0,79;2,03
19;VRbio;5;2022-03-04_10-13-56;MWD;9;4;143,1002;143,5027;147,5222;0,40;4,02
19;VRbio;5;2022-03-04_10-13-56;TP;10;4;151,5447;151,9021;156,1809;0,36;4,28
19;VRbio;5;2022-03-04_10-13-56;MWD;10;2;160,2008;160,6472;162,7366;0,45;2,09
19;VRbio;5;2022-03-04_10-13-56;TP;11;1;166,7571;167,3814;168,5006;0,62;1,12
19;VRbio;5;2022-03-04_10-13-56;MWD;11;1;172,5337;172,8897;175,2033;0,36;2,31
19;VRbio;5;2022-03-04_10-13-56;TP;12;8;179,2229;179,8046;187,8355;0,58;8,03
19;VRbio;5;2022-03-04_10-13-56;MWD;12;8;191,8554;192,4708;200,0219;0,62;7,55
19;VRbio;5;2022-03-04_10-13-56;TP;13;2;204,0424;204,4676;206,4997;0,43;2,03
19;VRbio;5;2022-03-04_10-13-56;MWD;13;1;210,5204;211,0009;213,3358;0,48;2,33
19;VRbio;5;2022-03-04_10-13-56;TP;14;1;217,3566;217,8693;219,2006;0,51;1,33
19;VRbio;5;2022-03-04_10-13-56;MWD;14;2;223,2206;223,6684;225,8799;0,45;2,21
19;VRbio;5;2022-03-04_10-13-56;TP;15;4;229,9004;230,5377;234,447;0,64;3,91
19;VRbio;5;2022-03-04_10-13-56;MWD;15;4;238,4679;239,1343;242,9355;0,67;3,80
19;VRbio;5;2022-03-04_10-13-56;TP;16;8;246,9562;247,538;255,537;0,58;8,00
19;VRbio;5;2022-03-04_10-13-56;MWD;16;8;259,557;260,5634;268,2361;1,01;7,67
19;VRbio;5;2022-03-04_10-13-56;TP;17;2;272,2573;273,0384;275,6194;0,78;2,58
19;VRbio;5;2022-03-04_10-13-56;MWD;17;2;279,6388;280,2207;282,5212;0,58;2,30
19;VRbio;5;2022-03-04_10-13-56;TP;18;8;286,5423;287,1348;295,088;0,59;7,95
19;VRbio;5;2022-03-04_10-13-56;MWD;18;4;299,1191;299,5547;303,6544;0,44;4,10
19;VRbio;5;2022-03-04_10-13-56;TP;19;4;307,6757;308,169;312,3226;0,49;4,15
19;VRbio;5;2022-03-04_10-13-56;MWD;19;8;316,3431;317,0359;324,8887;0,69;7,85
19;VRbio;5;2022-03-04_10-13-56;TP;20;1;328,9098;329,334;330,5638;0,42;1,23
19;VRbio;5;2022-03-04_10-13-56;MWD;20;1;334,5833;335,0195;336,4155;0,44;1,40
