ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
22;VRslow;4;2022-03-05_11-23-50;MWD;1;8;6,437025;7,168317;20,77763;0,73;13,61
22;VRslow;4;2022-03-05_11-23-50;TP;1;2;24,78928;25,42582;27,85925;0,64;2,43
22;VRslow;4;2022-03-05_11-23-50;MWD;2;4;31,86999;32,54191;39,2315;0,67;6,69
22;VRslow;4;2022-03-05_11-23-50;TP;2;4;43,25231;44,11312;49,32917;0,86;5,22
22;VRslow;4;2022-03-05_11-23-50;MWD;3;2;53,34953;54,56672;59,20179;1,22;4,64
22;VRslow;4;2022-03-05_11-23-50;TP;3;8;63,22393;64,16256;73,43354;0,94;9,27
22;VRslow;4;2022-03-05_11-23-50;MWD;4;1;77,465;78,07944;80,74929;0,61;2,67
22;VRslow;4;2022-03-05_11-23-50;TP;4;1;84,77045;85,08372;86,07738;0,31;0,99
22;VRslow;4;2022-03-05_11-23-50;MWD;5;8;90,10974;90,61186;102,9657;0,50;12,35
22;VRslow;4;2022-03-05_11-23-50;TP;5;2;106,9872;107,3787;109,4673;0,39;2,09
22;VRslow;4;2022-03-05_11-23-50;MWD;6;1;113,4874;114,193;116,5154;0,71;2,32
22;VRslow;4;2022-03-05_11-23-50;TP;6;4;120,536;121,1171;125,0354;0,58;3,92
22;VRslow;4;2022-03-05_11-23-50;MWD;7;2;129,047;129,6841;134,5093;0,64;4,83
22;VRslow;4;2022-03-05_11-23-50;TP;7;1;138,5309;139,0669;139,983;0,54;0,92
22;VRslow;4;2022-03-05_11-23-50;MWD;8;4;144,0034;144,5625;150,8952;0,56;6,33
22;VRslow;4;2022-03-05_11-23-50;TP;8;8;154,914;155,2161;163,7639;0,30;8,55
22;VRslow;4;2022-03-05_11-23-50;MWD;9;8;167,7837;168,2653;180,6287;0,48;12,36
22;VRslow;4;2022-03-05_11-23-50;TP;9;2;184,6477;184,9979;187,3095;0,35;2,31
22;VRslow;4;2022-03-05_11-23-50;MWD;10;1;191,3293;191,9344;194,2679;0,61;2,33
22;VRslow;4;2022-03-05_11-23-50;TP;10;1;198,2893;198,7926;199,73;0,50;0,94
22;VRslow;4;2022-03-05_11-23-50;MWD;11;4;203,7505;204,4434;210,6317;0,69;6,19
22;VRslow;4;2022-03-05_11-23-50;TP;11;8;214,6535;215,0663;224,728;0,41;9,66
22;VRslow;4;2022-03-05_11-23-50;MWD;12;2;228,7485;229,3857;233,5627;0,64;4,18
22;VRslow;4;2022-03-05_11-23-50;TP;12;4;237,5842;237,9652;242,9127;0,38;4,95
22;VRslow;4;2022-03-05_11-23-50;MWD;13;1;246,9337;247,7488;250,3178;0,82;2,57
22;VRslow;4;2022-03-05_11-23-50;TP;13;8;254,339;255,0095;264,8277;0,67;9,82
22;VRslow;4;2022-03-05_11-23-50;MWD;14;8;268,8484;269,2841;283,6256;0,44;14,34
22;VRslow;4;2022-03-05_11-23-50;TP;14;2;287,6479;287,9828;290,3508;0,33;2,37
22;VRslow;4;2022-03-05_11-23-50;MWD;15;4;294,3711;294,9184;302,1451;0,55;7,23
22;VRslow;4;2022-03-05_11-23-50;TP;15;1;306,1563;306,4798;307,463;0,32;0,98
22;VRslow;4;2022-03-05_11-23-50;MWD;16;2;311,4942;312,0767;316,5762;0,58;4,50
22;VRslow;4;2022-03-05_11-23-50;TP;16;4;320,5987;321,1012;325,66;0,50;4,56
22;VRslow;4;2022-03-05_11-23-50;MWD;17;2;329,6797;330,3678;335,3993;0,69;5,03
22;VRslow;4;2022-03-05_11-23-50;TP;17;4;339,4088;339,8328;344,3343;0,42;4,50
22;VRslow;4;2022-03-05_11-23-50;MWD;18;4;348,3545;348,8244;357,0114;0,47;8,19
22;VRslow;4;2022-03-05_11-23-50;TP;18;2;361,0329;361,368;363,3298;0,34;1,96
22;VRslow;4;2022-03-05_11-23-50;MWD;19;1;367,343;367,7009;369,9362;0,36;2,24
22;VRslow;4;2022-03-05_11-23-50;TP;19;8;373,9673;374,3139;382,9163;0,35;8,60
22;VRslow;4;2022-03-05_11-23-50;MWD;20;8;386,935;387,4833;400,7528;0,55;13,27
22;VRslow;4;2022-03-05_11-23-50;TP;20;1;404,7738;405,0979;406,2597;0,32;1,16
