ID;Bedingung;Block;BlockStart;TaskType;Trial;Intervall;TrialStart;Press 1;Press 2;TimeToStart;Estimation
2;VRslow;2;2022-02-25_18-05-51;MWD;1;2;6,403836;14,88331;16,99136;8,48;2,11
2;VRslow;2;2022-02-25_18-05-51;TP;1;8;21,01221;40,3918;49,0172;19,38;8,63
2;VRslow;2;2022-02-25_18-05-51;MWD;2;8;53,03581;58,14089;63,49073;5,11;5,35
2;VRslow;2;2022-02-25_18-05-51;TP;2;4;67,51234;71,33331;75,1082;3,82;3,77
2;VRslow;2;2022-02-25_18-05-51;MWD;3;1;79,12772;86,85976;88,33365;7,73;1,47
2;VRslow;2;2022-02-25_18-05-51;TP;3;1;92,35422;95,70611;96,63386;3,35;0,93
2;VRslow;2;2022-02-25_18-05-51;MWD;4;4;100,6535;103,3903;107,3546;2,74;3,96
2;VRslow;2;2022-02-25_18-05-51;TP;4;2;111,3834;120,0218;121,6079;8,64;1,59
2;VRslow;2;2022-02-25_18-05-51;MWD;5;1;125,6282;131,2247;133,4221;5,60;2,20
2;VRslow;2;2022-02-25_18-05-51;TP;5;2;137,4354;140,418;142,1833;2,98;1,77
2;VRslow;2;2022-02-25_18-05-51;MWD;6;4;146,2032;149,7231;153,5866;3,52;3,86
2;VRslow;2;2022-02-25_18-05-51;TP;6;4;157,6101;172,3863;176,1398;14,78;3,75
2;VRslow;2;2022-02-25_18-05-51;MWD;7;2;180,1595;185,9571;188,1882;5,80;2,23
2;VRslow;2;2022-02-25_18-05-51;TP;7;8;192,2014;195,2402;204,0522;3,04;8,81
2;VRslow;2;2022-02-25_18-05-51;MWD;8;8;208,0733;211,3235;217,0419;3,25;5,72
2;VRslow;2;2022-02-25_18-05-51;TP;8;1;221,0636;223,5882;224,8409;2,52;1,25
2;VRslow;2;2022-02-25_18-05-51;MWD;9;8;228,8601;236,6899;241,571;7,83;4,88
2;VRslow;2;2022-02-25_18-05-51;TP;9;2;245,5927;249,0902;251,2229;3,50;2,13
2;VRslow;2;2022-02-25_18-05-51;MWD;10;2;255,2424;259,5547;261,9562;4,31;2,40
2;VRslow;2;2022-02-25_18-05-51;TP;10;4;265,9776;271,1383;275,9411;5,16;4,80
2;VRslow;2;2022-02-25_18-05-51;MWD;11;4;279,9587;283,023;286,5412;3,06;3,52
2;VRslow;2;2022-02-25_18-05-51;TP;11;8;290,5593;293,3674;302,503;2,81;9,14
2;VRslow;2;2022-02-25_18-05-51;MWD;12;1;306,5214;310,1762;313,326;3,65;3,15
2;VRslow;2;2022-02-25_18-05-51;TP;12;1;317,343;320,5761;321,7939;3,23;1,22
2;VRslow;2;2022-02-25_18-05-51;MWD;13;8;325,8137;331,1531;336,6599;5,34;5,51
2;VRslow;2;2022-02-25_18-05-51;TP;13;2;340,6818;343,4073;346,0205;2,73;2,61
2;VRslow;2;2022-02-25_18-05-51;MWD;14;1;350,0372;352,4421;354,342;2,40;1,90
2;VRslow;2;2022-02-25_18-05-51;TP;14;8;358,3624;360,1399;369,8679;1,78;9,73
2;VRslow;2;2022-02-25_18-05-51;MWD;15;2;373,8802;376,8592;379,9868;2,98;3,13
2;VRslow;2;2022-02-25_18-05-51;TP;15;1;384,0085;385,7068;386,8912;1,70;1,18
2;VRslow;2;2022-02-25_18-05-51;MWD;16;4;390,9114;409,0066;413,6754;18,10;4,67
2;VRslow;2;2022-02-25_18-05-51;TP;16;4;417,6866;421,6406;425,9934;3,95;4,35
2;VRslow;2;2022-02-25_18-05-51;MWD;17;2;430,0058;435,457;438,9196;5,45;3,46
2;VRslow;2;2022-02-25_18-05-51;TP;17;4;442,9405;445,3423;451,0056;2,40;5,66
2;VRslow;2;2022-02-25_18-05-51;MWD;18;1;455,0262;458,2873;460,9237;3,26;2,64
2;VRslow;2;2022-02-25_18-05-51;TP;18;8;464,9447;466,4753;476,1596;1,53;9,68
2;VRslow;2;2022-02-25_18-05-51;MWD;19;8;480,1765;483,8914;490,2672;3,71;6,38
2;VRslow;2;2022-02-25_18-05-51;TP;19;2;494,2884;495,8523;498,1867;1,56;2,33
2;VRslow;2;2022-02-25_18-05-51;MWD;20;4;502,207;508,8422;513,623;6,64;4,78
2;VRslow;2;2022-02-25_18-05-51;TP;20;1;517,6439;520,571;521,7884;2,93;1,22
